Survival Week,League,Team,Owner,Score,Cumulative Score
4,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,154.45,682.8
4,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,148.7,556.05
4,LTS Bowl L1,DeadEndFriends,DeadEndFriends,147.7,540.55
4,LTS Bowl L2,Natanab,Natanab,147.15,634.55
4,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,145.65,630.95
4,LTS Bowl L2,Randomizer Interns,matthewdwood82,145.6,599.35
4,LTS Bowl L4,Chickpea Smoothie,apulianas,137.7,548.8
4,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,135.55,633.1
4,LTS Bowl L4,Sweep the Leg,ctjoumas,135.55,573.4
4,LTS Bowl L1,Golf Cartin',stephensear,135.35,589.5
4,LTS Bowl L1,Diarrhea Happens,bartonscott84,135.15,622.5
4,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,133.75,579.35
4,LTS Bowl L4,The Lib Owners,nak97,131.05,538.7
4,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,130.95,548.9
4,LTS Bowl L4,Searching for Stapler,Spencer,128.6,553.05
4,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,126,523.95
4,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,114.75,556.35
3,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,188.15,504.35
3,LTS Bowl L4,Cooking with my Bo,crackofdawn321,183.3,507
3,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,177.3,510.35
3,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,175.35,454.4
3,LTS Bowl L1,Diarrhea Happens,bartonscott84,174.85,487.35
3,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,172.9,515.45
3,LTS Bowl L2,aspires,aspires,171,465.85
3,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,162.3,397.95
3,LTS Bowl L2,Randomizer Interns,matthewdwood82,158,453.75
3,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,153.2,474.85
3,LTS Bowl L1,Vandelay Industries,DGo81,152.85,417.45
3,LTS Bowl L2,Natanab,Natanab,152.7,487.4
3,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,152.6,407.34999999999997
3,LTS Bowl L1,Golf Cartin',stephensear,152.15,454.15
3,LTS Bowl L2,fantasyscott,fantasyscott,151.4,425.4
3,LTS Bowl L4,The Glorious Process,armandoguzman,151.4,410.75
3,LTS Bowl L2,kipahisbush,kipahisbush,150.75,434.85
3,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,150.3,445.6
3,LTS Bowl L4,NinerJay,NinerJay,147.95,471.9
3,LTS Bowl L1,High Tea,OhShagHennessy,147.45,477.2
3,LTS Bowl L1,Not Great Bob,tommcg17,146.9,425.95000000000005
3,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,146.5,485.3
3,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,146.25,497.55
3,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,145.85,528.35
3,LTS Bowl L4,Sweep the Leg,ctjoumas,144.35,437.85
3,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,142.5,441.6
3,LTS Bowl L4,outshine13,outshine13,142.3,479.20000000000005
3,LTS Bowl L4,Trailing Daler,teamdaler,141.9,446.65
3,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,140,519.45
3,LTS Bowl L4,The Lib Owners,nak97,138.2,407.65
3,LTS Bowl L4,Damn Fine Coffee,JoshWest,137.85,437.84999999999997
3,LTS Bowl L2,Fozberry64,Fozberry64,134.7,461.54999999999995
3,LTS Bowl L4,Chickpea Smoothie,apulianas,132.9,411.1
3,LTS Bowl L1,DeadEndFriends,DeadEndFriends,131.5,392.85
3,LTS Bowl L2,SOTBD,SOTBD,131.1,429.15
3,LTS Bowl L4,Searching for Stapler,Spencer,131.1,424.45
3,LTS Bowl L4,Ram it!,IreneTurner,129.5,377.29999999999995
3,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,126.5,417.95000000000005
3,LTS Bowl L1,Klabbertrap,Klabbertrap,123.6,416.25
2,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,222.3,379.45000000000005
2,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,202.05,382.5
2,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,191.9,333.05
2,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,185.25,351.3
2,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,183.95,342.54999999999995
2,LTS Bowl L4,NinerJay,NinerJay,183.6,323.95
2,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,reginaldo,181.7,314.6
2,LTS Bowl L1,Golf Cartin',stephensear,172.95,302
2,LTS Bowl L4,Trailing Daler,teamdaler,172.45,304.75
2,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,johnnysmomskid,172.2,321.65
2,LTS Bowl L4,Cooking with my Bo,crackofdawn321,171.4,323.70000000000005
2,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,168.1,316.2
2,LTS Bowl L4,Sweep the Leg,ctjoumas,167.65,293.5
2,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,165.85,321.65
2,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,164.9,338.8
2,LTS Bowl L2,Fozberry64,Fozberry64,163.75,326.85
2,LTS Bowl L4,outshine13,outshine13,162.8,336.9
2,LTS Bowl L2,Natanab,Natanab,158.2,334.7
2,LTS Bowl L1,Diarrhea Happens,bartonscott84,156,312.5
2,LTS Bowl L1,Klabbertrap,Klabbertrap,155.3,292.65
2,LTS Bowl L2,fantasyscott,fantasyscott,153.35,274
2,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,150.95,295.29999999999995
2,LTS Bowl L1,Vandelay Industries,DGo81,150.1,264.6
2,LTS Bowl L4,The Lib Owners,nak97,147.7,269.45
2,LTS Bowl L2,Randomizer Interns,matthewdwood82,147.45,295.75
2,LTS Bowl L2,kipahisbush,kipahisbush,145.8,284.1
2,LTS Bowl L1,Not Great Bob,tommcg17,144.8,279.05
2,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,144.05,291.45000000000005
2,LTS Bowl L4,Chickpea Smoothie,apulianas,143.8,278.20000000000005
2,LTS Bowl L1,High Tea,OhShagHennessy,140.6,329.75
2,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,140.1,279.04999999999995
2,LTS Bowl L4,The Glorious Process,armandoguzman,139.3,259.35
2,LTS Bowl L2,aspires,aspires,138.2,294.85
2,LTS Bowl L2,SOTBD,SOTBD,136.35,298.04999999999995
2,LTS Bowl L4,Searching for Stapler,Spencer,124.65,293.35
2,LTS Bowl L4,Damn Fine Coffee,JoshWest,124.3,300
2,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,122.95,299.1
2,LTS Bowl L4,Ram it!,IreneTurner,118.85,247.79999999999998
2,LTS Bowl L1,DeadEndFriends,DeadEndFriends,118.65,261.35
2,LTS Bowl L1,THE KIDS,CommieEsq,117.45,258.65
2,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,113.05,235.64999999999998
2,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,111.8,254.75
1,LTS Bowl L1,High Tea,OhShagHennessy,189.15,189.15
1,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,180.45,180.45
1,LTS Bowl L2,Natanab,Natanab,176.5,176.5
1,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,176.15,176.15
1,LTS Bowl L4,Damn Fine Coffee,JoshWest,175.7,175.7
1,LTS Bowl L4,outshine13,outshine13,174.1,174.1
1,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,173.9,173.9
1,LTS Bowl L4,Searching for Stapler,Spencer,168.7,168.7
1,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,166.05,166.05
1,LTS Bowl L2,Fozberry64,Fozberry64,163.1,163.1
1,LTS Bowl L2,SOTBD,SOTBD,161.7,161.7
1,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,158.6,158.6
1,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,157.15,157.15
1,LTS Bowl L2,aspires,aspires,156.65,156.65
1,LTS Bowl L1,Diarrhea Happens,bartonscott84,156.5,156.5
1,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,155.8,155.8
1,LTS Bowl L4,Cooking with my Bo,crackofdawn321,152.3,152.3
1,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,johnnysmomskid,149.45,149.45
1,LTS Bowl L2,Randomizer Interns,matthewdwood82,148.3,148.3
1,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,148.1,148.1
1,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,147.4,147.4
1,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,144.35,144.35
1,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,142.95,142.95
1,LTS Bowl L1,DeadEndFriends,DeadEndFriends,142.7,142.7
1,LTS Bowl L1,THE KIDS,CommieEsq,141.2,141.2
1,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,141.15,141.15
1,LTS Bowl L4,NinerJay,NinerJay,140.35,140.35
1,LTS Bowl L2,Edina Cake Eaters,ecsirkin,140.3,140.3
1,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,138.95,138.95
1,LTS Bowl L2,kipahisbush,kipahisbush,138.3,138.3
1,LTS Bowl L1,Klabbertrap,Klabbertrap,137.35,137.35
1,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,SycamoreFlynns,137.35,137.35
1,LTS Bowl L4,Chickpea Smoothie,apulianas,134.4,134.4
1,LTS Bowl L1,Not Great Bob,tommcg17,134.25,134.25
1,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,reginaldo,132.9,132.9
1,LTS Bowl L4,Trailing Daler,teamdaler,132.3,132.3
1,LTS Bowl L1,Golf Cartin',stephensear,129.05,129.05
1,LTS Bowl L4,Ram it!,IreneTurner,128.95,128.95
1,LTS Bowl L4,Sweep the Leg,ctjoumas,125.85,125.85
1,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,122.6,122.6
1,LTS Bowl L4,The Lib Owners,nak97,121.75,121.75
1,LTS Bowl L2,fantasyscott,fantasyscott,120.65,120.65
1,LTS Bowl L4,The Glorious Process,armandoguzman,120.05,120.05
1,LTS Bowl L2,Duluth Eskimos,GREGGELS17,116.25,116.25
1,LTS Bowl L1,Vandelay Industries,DGo81,114.5,114.5
