league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,2,11,155.3,8,144.05,W,11.25,259,299.35,160,Klabbertrap,Klabbertrap,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,2,12,111.8,9,144.8,L,33.000000000000014,136,256.6,293,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,3,1,177.3,10,152.85,W,24.450000000000017,178,330.15,63,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DGo81
LTS Bowl L1,3,2,152.15,11,123.6,W,28.55000000000001,155,275.75,240,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,3,3,123.3,9,146.9,L,23.60000000000001,182,270.2,260,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,3,4,131.5,12,152.6,L,21.099999999999994,193,284.1,214,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,3,5,147.45,7,150.3,L,2.8500000000000227,328,297.75,164,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,3,6,174.85,8,126.5,W,48.349999999999994,65,301.35,152,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,3,7,150.3,5,147.45,W,2.8500000000000227,328,297.75,164,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,3,8,126.5,6,174.85,L,48.349999999999994,65,301.35,152,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,3,9,146.9,3,123.3,W,23.60000000000001,182,270.2,260,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,3,10,152.85,1,177.3,L,24.450000000000017,178,330.15,63,Vandelay Industries,DGo81,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,3,11,123.6,2,152.15,L,28.55000000000001,155,275.75,240,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,3,12,152.6,4,131.5,W,21.099999999999994,193,284.1,214,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,1,176.15,9,114.45,W,61.7,35,290.6,197,Mouth Kazoo Maestros,Weagle85,Not Great Bob,tommcg17
LTS Bowl L1,4,2,135.35,12,148.7,L,13.349999999999994,246,284.04999999999995,215,Golf Cartin',stephensear,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,4,3,169.8,8,130.95,W,38.85000000000002,110,300.75,154,THE KIDS,CommieEsq,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,4,4,147.7,5,182.55,L,34.85000000000002,125,330.25,62,DeadEndFriends,DeadEndFriends,High Tea,OhShagHennessy
LTS Bowl L1,4,5,182.55,4,147.7,W,34.85000000000002,125,330.25,62,High Tea,OhShagHennessy,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,6,135.15,7,133.75,W,1.4000000000000057,340,268.9,265,Diarrhea Happens,bartonscott84,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,4,7,133.75,6,135.15,L,1.4000000000000057,340,268.9,265,Week 3 Meat Mountain,PossumKingdom,Diarrhea Happens,bartonscott84
LTS Bowl L1,4,8,130.95,3,169.8,L,38.85000000000002,110,300.75,154,Bad Faith Fantasy,cptbeefalo,THE KIDS,CommieEsq
LTS Bowl L1,4,9,114.45,1,176.15,L,61.7,35,290.6,197,Not Great Bob,tommcg17,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,4,10,170.1,11,176.55,L,6.450000000000017,296,346.65,24,Vandelay Industries,DGo81,Klabbertrap,Klabbertrap
LTS Bowl L1,4,11,176.55,10,170.1,W,6.450000000000017,296,346.65,24,Klabbertrap,Klabbertrap,Vandelay Industries,DGo81
LTS Bowl L1,4,12,148.7,2,135.35,W,13.349999999999994,246,284.04999999999995,215,MikeDavisThrupple,DavisDayCare,Golf Cartin',stephensear
LTS Bowl L1,5,1,155.5,4,156.8,L,1.3000000000000114,342,312.3,114,Mouth Kazoo Maestros,Weagle85,DeadEndFriends,DeadEndFriends
LTS Bowl L1,5,2,159.15,3,169.3,L,10.150000000000006,268,328.45000000000005,66,Golf Cartin',stephensear,THE KIDS,CommieEsq
LTS Bowl L1,5,3,169.3,2,159.15,W,10.150000000000006,268,328.45000000000005,66,THE KIDS,CommieEsq,Golf Cartin',stephensear
LTS Bowl L1,5,4,156.8,1,155.5,W,1.3000000000000114,342,312.3,114,DeadEndFriends,DeadEndFriends,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,5,5,146.1,9,160.05,L,13.950000000000017,241,306.15,134,High Tea,OhShagHennessy,Not Great Bob,tommcg17
LTS Bowl L1,5,6,160,10,160.6,L,0.5999999999999943,349,320.6,83,Diarrhea Happens,bartonscott84,Vandelay Industries,DGo81
LTS Bowl L1,5,7,153.25,11,178.65,L,25.400000000000006,170,331.9,52,Week 3 Meat Mountain,PossumKingdom,Klabbertrap,Klabbertrap
LTS Bowl L1,5,8,183.05,12,133.6,W,49.45000000000002,60,316.65,96,Bad Faith Fantasy,cptbeefalo,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,5,9,160.05,5,146.1,W,13.950000000000017,241,306.15,134,Not Great Bob,tommcg17,High Tea,OhShagHennessy
LTS Bowl L1,5,10,160.6,6,160,W,0.5999999999999943,349,320.6,83,Vandelay Industries,DGo81,Diarrhea Happens,bartonscott84
LTS Bowl L1,5,11,178.65,7,153.25,W,25.400000000000006,170,331.9,52,Klabbertrap,Klabbertrap,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,5,12,133.6,8,183.05,L,49.45000000000002,60,316.65,96,MikeDavisThrupple,DavisDayCare,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,1,182.1,12,166.6,W,15.5,230,348.7,22,Mouth Kazoo Maestros,Weagle85,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,6,2,162,7,100.45,W,61.55,36,262.45,283,Golf Cartin',stephensear,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,6,3,133.55,5,144.45,L,10.899999999999977,260,278,232,THE KIDS,CommieEsq,High Tea,OhShagHennessy
LTS Bowl L1,6,4,148.25,11,196.55,L,48.30000000000001,66,344.8,29,DeadEndFriends,DeadEndFriends,Klabbertrap,Klabbertrap
LTS Bowl L1,6,5,144.45,3,133.55,W,10.899999999999977,260,278,232,High Tea,OhShagHennessy,THE KIDS,CommieEsq
LTS Bowl L1,6,6,117.4,9,156.35,L,38.94999999999999,109,273.75,247,Diarrhea Happens,bartonscott84,Not Great Bob,tommcg17
LTS Bowl L1,6,7,100.45,2,162,L,61.55,36,262.45,283,Week 3 Meat Mountain,PossumKingdom,Golf Cartin',stephensear
LTS Bowl L1,6,8,136.05,10,131.9,W,4.150000000000006,313,267.95000000000005,268,Bad Faith Fantasy,cptbeefalo,Vandelay Industries,DGo81
LTS Bowl L1,6,9,156.35,6,117.4,W,38.94999999999999,109,273.75,247,Not Great Bob,tommcg17,Diarrhea Happens,bartonscott84
LTS Bowl L1,6,10,131.9,8,136.05,L,4.150000000000006,313,267.95000000000005,268,Vandelay Industries,DGo81,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,11,196.55,4,148.25,W,48.30000000000001,66,344.8,29,Klabbertrap,Klabbertrap,DeadEndFriends,DeadEndFriends
LTS Bowl L1,6,12,166.6,1,182.1,L,15.5,230,348.7,22,MikeDavisThrupple,DavisDayCare,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,1,195.8,3,150.4,W,45.400000000000006,79,346.20000000000005,26,Mouth Kazoo Maestros,Weagle85,THE KIDS,CommieEsq
LTS Bowl L1,7,2,159.3,10,172.6,L,13.299999999999983,247,331.9,52,Golf Cartin',stephensear,Vandelay Industries,DGo81
LTS Bowl L1,7,3,150.4,1,195.8,L,45.400000000000006,79,346.20000000000005,26,THE KIDS,CommieEsq,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,4,120.9,6,151.2,L,30.299999999999983,146,272.1,252,DeadEndFriends,DeadEndFriends,Diarrhea Happens,bartonscott84
LTS Bowl L1,7,5,168.55,12,141.6,W,26.950000000000017,164,310.15,125,High Tea,OhShagHennessy,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,7,6,151.2,4,120.9,W,30.299999999999983,146,272.1,252,Diarrhea Happens,bartonscott84,DeadEndFriends,DeadEndFriends
LTS Bowl L1,7,7,165.2,8,134.5,W,30.69999999999999,144,299.7,158,Week 3 Meat Mountain,PossumKingdom,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,7,8,134.5,7,165.2,L,30.69999999999999,144,299.7,158,Bad Faith Fantasy,cptbeefalo,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,7,9,141.6,11,144.6,L,3,326,286.2,209,Not Great Bob,tommcg17,Klabbertrap,Klabbertrap
LTS Bowl L1,7,10,172.6,2,159.3,W,13.299999999999983,247,331.9,52,Vandelay Industries,DGo81,Golf Cartin',stephensear
LTS Bowl L1,7,11,144.6,9,141.6,W,3,326,286.2,209,Klabbertrap,Klabbertrap,Not Great Bob,tommcg17
LTS Bowl L1,7,12,141.6,5,168.55,L,26.950000000000017,164,310.15,125,MikeDavisThrupple,DavisDayCare,High Tea,OhShagHennessy
LTS Bowl L1,8,1,164.45,2,144.7,W,19.75,204,309.15,126,Mouth Kazoo Maestros,Weagle85,Golf Cartin',stephensear
LTS Bowl L1,8,2,144.7,1,164.45,L,19.75,204,309.15,126,Golf Cartin',stephensear,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,8,3,179.15,11,172.2,W,6.950000000000017,291,351.35,16,THE KIDS,CommieEsq,Klabbertrap,Klabbertrap
LTS Bowl L1,8,4,157.95,10,144.45,W,13.5,244,302.4,147,DeadEndFriends,DeadEndFriends,Vandelay Industries,DGo81
LTS Bowl L1,8,5,140.85,8,192.85,L,52,50,333.7,50,High Tea,OhShagHennessy,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,8,6,104.95,12,101.45,W,3.5,319,206.4,348,Diarrhea Happens,bartonscott84,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,8,7,135.85,9,132.5,W,3.3499999999999943,323,268.35,266,Week 3 Meat Mountain,PossumKingdom,Not Great Bob,tommcg17
LTS Bowl L1,8,8,192.85,5,140.85,W,52,50,333.7,50,Bad Faith Fantasy,cptbeefalo,High Tea,OhShagHennessy
LTS Bowl L1,8,9,132.5,7,135.85,L,3.3499999999999943,323,268.35,266,Not Great Bob,tommcg17,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,8,10,144.45,4,157.95,L,13.5,244,302.4,147,Vandelay Industries,DGo81,DeadEndFriends,DeadEndFriends
LTS Bowl L1,8,11,172.2,3,179.15,L,6.950000000000017,291,351.35,16,Klabbertrap,Klabbertrap,THE KIDS,CommieEsq
LTS Bowl L1,8,12,101.45,6,104.95,L,3.5,319,206.4,348,MikeDavisThrupple,DavisDayCare,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,1,178.1,8,139.1,W,39,108,317.2,94,Mouth Kazoo Maestros,Weagle85,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,9,2,177.2,5,196.25,L,19.05000000000001,208,373.45,5,Golf Cartin',stephensear,High Tea,OhShagHennessy
LTS Bowl L1,9,3,138,6,117.95,W,20.049999999999997,198,255.95,297,THE KIDS,CommieEsq,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,4,177.55,7,135.9,W,41.650000000000006,90,313.45000000000005,109,DeadEndFriends,DeadEndFriends,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,9,5,196.25,2,177.2,W,19.05000000000001,208,373.45,5,High Tea,OhShagHennessy,Golf Cartin',stephensear
LTS Bowl L1,9,6,117.95,3,138,L,20.049999999999997,198,255.95,297,Diarrhea Happens,bartonscott84,THE KIDS,CommieEsq
LTS Bowl L1,9,7,135.9,4,177.55,L,41.650000000000006,90,313.45000000000005,109,Week 3 Meat Mountain,PossumKingdom,DeadEndFriends,DeadEndFriends
LTS Bowl L1,9,8,139.1,1,178.1,L,39,108,317.2,94,Bad Faith Fantasy,cptbeefalo,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,9,9,111.85,10,122,L,10.150000000000006,268,233.85,329,Not Great Bob,tommcg17,Vandelay Industries,DGo81
LTS Bowl L1,9,10,122,9,111.85,W,10.150000000000006,268,233.85,329,Vandelay Industries,DGo81,Not Great Bob,tommcg17
LTS Bowl L1,9,11,173.35,12,208.3,L,34.95000000000002,123,381.65,3,Klabbertrap,Klabbertrap,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,9,12,208.3,11,173.35,W,34.95000000000002,123,381.65,3,MikeDavisThrupple,DavisDayCare,Klabbertrap,Klabbertrap
LTS Bowl L1,10,1,163.1,6,113.3,W,49.8,59,276.4,237,Mouth Kazoo Maestros,Weagle85,Diarrhea Happens,bartonscott84
LTS Bowl L1,10,2,139.25,9,113.15,W,26.099999999999994,169,252.4,304,Golf Cartin',stephensear,Not Great Bob,tommcg17
LTS Bowl L1,10,3,112.3,10,182.8,L,70.50000000000001,25,295.1,175,THE KIDS,CommieEsq,Vandelay Industries,DGo81
LTS Bowl L1,10,4,75,8,174,L,99,4,249,311,DeadEndFriends,DeadEndFriends,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,10,5,196.9,11,163,W,33.900000000000006,128,359.9,12,High Tea,OhShagHennessy,Klabbertrap,Klabbertrap
LTS Bowl L1,10,6,113.3,1,163.1,L,49.8,59,276.4,237,Diarrhea Happens,bartonscott84,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,10,7,124.8,12,179.8,L,55.000000000000014,45,304.6,139,Week 3 Meat Mountain,PossumKingdom,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,10,8,174,4,75,W,99,4,249,311,Bad Faith Fantasy,cptbeefalo,DeadEndFriends,DeadEndFriends
LTS Bowl L1,10,9,113.15,2,139.25,L,26.099999999999994,169,252.4,304,Not Great Bob,tommcg17,Golf Cartin',stephensear
LTS Bowl L1,10,10,182.8,3,112.3,W,70.50000000000001,25,295.1,175,Vandelay Industries,DGo81,THE KIDS,CommieEsq
LTS Bowl L1,10,11,163,5,196.9,L,33.900000000000006,128,359.9,12,Klabbertrap,Klabbertrap,High Tea,OhShagHennessy
LTS Bowl L1,10,12,179.8,7,124.8,W,55.000000000000014,45,304.6,139,MikeDavisThrupple,DavisDayCare,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,11,1,140.05,11,172.45,L,32.39999999999998,138,312.5,112,Mouth Kazoo Maestros,Weagle85,Klabbertrap,Klabbertrap
LTS Bowl L1,11,2,138.85,4,104.95,W,33.89999999999999,130,243.8,318,Golf Cartin',stephensear,DeadEndFriends,DeadEndFriends
LTS Bowl L1,11,3,118.7,7,73.55,W,45.150000000000006,80,192.25,350,THE KIDS,CommieEsq,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,11,4,104.95,2,138.85,L,33.89999999999999,130,243.8,318,DeadEndFriends,DeadEndFriends,Golf Cartin',stephensear
LTS Bowl L1,11,5,161.9,6,184.35,L,22.44999999999999,187,346.25,25,High Tea,OhShagHennessy,Diarrhea Happens,bartonscott84
LTS Bowl L1,11,6,184.35,5,161.9,W,22.44999999999999,187,346.25,25,Diarrhea Happens,bartonscott84,High Tea,OhShagHennessy
LTS Bowl L1,11,7,73.55,3,118.7,L,45.150000000000006,80,192.25,350,Week 3 Meat Mountain,PossumKingdom,THE KIDS,CommieEsq
LTS Bowl L1,11,8,113.85,9,105.35,W,8.5,276,219.2,344,Bad Faith Fantasy,cptbeefalo,Not Great Bob,tommcg17
LTS Bowl L1,11,9,105.35,8,113.85,L,8.5,276,219.2,344,Not Great Bob,tommcg17,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,11,10,137.65,12,142.45,L,4.799999999999983,311,280.1,228,Vandelay Industries,DGo81,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,11,11,172.45,1,140.05,W,32.39999999999998,138,312.5,112,Klabbertrap,Klabbertrap,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,11,12,142.45,10,137.65,W,4.799999999999983,311,280.1,228,MikeDavisThrupple,DavisDayCare,Vandelay Industries,DGo81
LTS Bowl L1,12,1,139.75,5,192.15,L,52.400000000000006,48,331.9,52,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,12,2,115.15,8,196.1,L,80.94999999999999,12,311.25,120,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,12,3,155.8,12,135.95,W,19.850000000000023,201,291.75,190,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,12,4,159.65,9,120.45,W,39.2,105,280.1,228,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,12,5,192.15,1,139.75,W,52.400000000000006,48,331.9,52,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,12,6,127.35,11,119.1,W,8.25,280,246.45,314,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,12,7,66.55,10,158.85,L,92.3,5,225.39999999999998,338,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,12,8,196.1,2,115.15,W,80.94999999999999,12,311.25,120,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,12,9,120.45,4,159.65,L,39.2,105,280.1,228,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,12,10,158.85,7,66.55,W,92.3,5,225.39999999999998,338,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,12,11,119.1,6,127.35,L,8.25,280,246.45,314,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,12,12,135.95,3,155.8,L,19.850000000000023,201,291.75,190,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,13,1,120.75,7,100.8,W,19.950000000000003,200,221.55,341,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,13,2,167.8,6,127.25,W,40.55000000000001,99,295.05,178,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,13,3,144.15,4,152.5,L,8.349999999999994,278,296.65,166,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,13,4,152.5,3,144.15,W,8.349999999999994,278,296.65,166,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,13,5,124.15,10,156.05,L,31.900000000000006,140,280.20000000000005,227,High Tea,OhShagHennessy,Vandelay Industries,DGo81
LTS Bowl L1,13,6,127.25,2,167.8,L,40.55000000000001,99,295.05,178,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,13,7,100.8,1,120.75,L,19.950000000000003,200,221.55,341,Week 3 Meat Mountain,PossumKingdom,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,13,8,130.65,11,124.1,W,6.550000000000011,295,254.75,299,Bad Faith Fantasy,cptbeefalo,Klabbertrap,Klabbertrap
LTS Bowl L1,13,9,146.05,12,167.5,L,21.44999999999999,189,313.55,107,Not Great Bob,tommcg17,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,13,10,156.05,5,124.15,W,31.900000000000006,140,280.20000000000005,227,Vandelay Industries,DGo81,High Tea,OhShagHennessy
LTS Bowl L1,13,11,124.1,8,130.65,L,6.550000000000011,295,254.75,299,Klabbertrap,Klabbertrap,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,13,12,167.5,9,146.05,W,21.44999999999999,189,313.55,107,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,14,1,141.8,10,133.9,W,7.900000000000006,283,275.70000000000005,241,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DGo81
LTS Bowl L1,14,2,152.35,11,153.7,L,1.3499999999999943,341,306.04999999999995,135,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,14,3,105.6,9,124.35,L,18.75,213,229.95,332,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,14,4,113.9,12,113.05,W,0.8500000000000085,346,226.95,335,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,14,5,178.75,7,132.55,W,46.19999999999999,76,311.3,119,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,14,6,144.7,8,148.3,L,3.6000000000000227,318,293,186,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,14,7,132.55,5,178.75,L,46.19999999999999,76,311.3,119,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,14,8,148.3,6,144.7,W,3.6000000000000227,318,293,186,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,14,9,124.35,3,105.6,W,18.75,213,229.95,332,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,14,10,133.9,1,141.8,L,7.900000000000006,283,275.70000000000005,241,Vandelay Industries,DGo81,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,14,11,153.7,2,152.35,W,1.3499999999999943,341,306.04999999999995,135,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,14,12,113.05,4,113.9,L,0.8500000000000085,346,226.95,335,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,15,2,117.95,6,166.85,L,48.89999999999999,61,284.8,211,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,15,3,119.95,12,203.2,L,83.24999999999999,10,323.15,79,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,15,4,149.6,11,132.05,W,17.549999999999983,223,281.65,223,DeadEndFriends,DeadEndFriends,Klabbertrap,Klabbertrap
LTS Bowl L1,15,5,190,10,157.65,W,32.349999999999994,139,347.65,23,High Tea,OhShagHennessy,Vandelay Industries,DGo81
LTS Bowl L1,15,6,166.85,2,117.95,W,48.89999999999999,61,284.8,211,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,15,10,157.65,5,190,L,32.349999999999994,139,347.65,23,Vandelay Industries,DGo81,High Tea,OhShagHennessy
LTS Bowl L1,15,11,132.05,4,149.6,L,17.549999999999983,223,281.65,223,Klabbertrap,Klabbertrap,DeadEndFriends,DeadEndFriends
LTS Bowl L1,15,12,203.2,3,119.95,W,83.24999999999999,10,323.15,79,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L2,1,1,120.65,11,157.15,L,36.5,117,277.8,233,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,1,2,156.65,4,166.05,L,9.400000000000006,273,322.70000000000005,81,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,1,3,148.3,12,140.3,W,8,282,288.6,201,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,1,4,166.05,2,156.65,W,9.400000000000006,273,322.70000000000005,81,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,1,5,161.7,7,176.5,L,14.800000000000011,234,338.2,41,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,1,6,103.05,10,116.25,L,13.200000000000003,248,219.3,343,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,1,7,176.5,5,161.7,W,14.800000000000011,234,338.2,41,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,1,8,138.3,9,163.1,L,24.799999999999983,175,301.4,151,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,1,9,163.1,8,138.3,W,24.799999999999983,175,301.4,151,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,1,10,116.25,6,103.05,W,13.200000000000003,248,219.3,343,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
