league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,3,8,126.5,6,174.85,L,48.349999999999994,10,301.35,24,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,3,9,146.9,3,123.3,W,23.60000000000001,33,270.2,58,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,3,10,152.85,1,177.3,L,24.450000000000017,32,330.15,9,Vandelay Industries,DGo81,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,3,11,123.6,2,152.15,L,28.55000000000001,27,275.75,54,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,3,12,152.6,4,131.5,W,21.099999999999994,37,284.1,44,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L2,1,1,120.65,11,157.15,L,36.5,20,277.8,50,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,1,2,156.65,4,166.05,L,9.400000000000006,55,322.70000000000005,15,aspires,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,1,3,148.3,12,140.3,W,8,58,288.6,38,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,1,4,166.05,2,156.65,W,9.400000000000006,55,322.70000000000005,15,The Huge Mistaeks,RipSlabcheek,aspires,aspires
LTS Bowl L2,1,5,161.7,7,176.5,L,14.800000000000011,46,338.2,6,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,1,6,103.05,10,116.25,L,13.200000000000003,48,219.3,72,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,1,7,176.5,5,161.7,W,14.800000000000011,46,338.2,6,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,1,8,138.3,9,163.1,L,24.799999999999983,31,301.4,23,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,1,9,163.1,8,138.3,W,24.799999999999983,31,301.4,23,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,1,10,116.25,6,103.05,W,13.200000000000003,48,219.3,72,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,1,11,157.15,1,120.65,W,36.5,20,277.8,50,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,1,12,140.3,3,148.3,L,8,58,288.6,38,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,1,153.35,7,158.2,L,4.849999999999994,64,311.54999999999995,20,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,2,2,138.2,10,108.3,W,29.89999999999999,25,246.5,69,aspires,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,2,3,147.45,8,145.8,W,1.6499999999999773,71,293.25,33,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,2,4,185.25,6,142.6,W,42.650000000000006,17,327.85,12,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,2,5,136.35,11,222.3,L,85.95000000000002,3,358.65,2,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,2,6,142.6,4,185.25,L,42.650000000000006,17,327.85,12,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,2,7,158.2,1,153.35,W,4.849999999999994,64,311.54999999999995,20,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,2,8,145.8,3,147.45,L,1.6499999999999773,71,293.25,33,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,9,163.75,12,99.5,W,64.25,5,263.25,61,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,2,10,108.3,2,138.2,L,29.89999999999999,25,246.5,69,Duluth Eskimos,GREGGELS17,aspires,aspires
LTS Bowl L2,2,11,222.3,5,136.35,W,85.95000000000002,3,358.65,2,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,2,12,99.5,9,163.75,L,64.25,5,263.25,61,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,3,1,151.4,5,131.1,W,20.30000000000001,38,282.5,46,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,3,2,171,6,154.65,W,16.349999999999994,44,325.65,13,aspires,aspires,Kendradhl,Kendradhl
LTS Bowl L2,3,3,158,9,134.7,W,23.30000000000001,35,292.7,34,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,3,4,146.25,10,102.9,W,43.349999999999994,15,249.15,68,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,3,5,131.1,1,151.4,L,20.30000000000001,38,282.5,46,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,3,6,154.65,2,171,L,16.349999999999994,44,325.65,13,Kendradhl,Kendradhl,aspires,aspires
LTS Bowl L2,3,7,152.7,11,140,W,12.699999999999989,50,292.7,34,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,3,8,150.75,12,109.25,W,41.5,18,260,62,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,3,9,134.7,3,158,L,23.30000000000001,35,292.7,34,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,3,10,102.9,4,146.25,L,43.349999999999994,15,249.15,68,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,3,11,140,7,152.7,L,12.699999999999989,50,292.7,34,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,3,12,109.25,8,150.75,L,41.5,18,260,62,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
The Only Legitimate LTS Bowl League - L3,1,1,176.15,3,148.1,W,28.05000000000001,28,324.25,14,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,1,2,138.95,12,149.45,L,10.5,53,288.4,39,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,28,324.25,14,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,6,287.3,41,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,47,231.2,71,Purple Monkey Dishwasher ,alexewart,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,47,231.2,71,39ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,6,287.3,41,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,13,313.35,18,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,36,295.95,30,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,13,313.35,18,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,36,295.95,30,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,53,288.4,39,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,122.95,4,129.75,L,6.799999999999997,60,252.7,66,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,140.1,6,113.05,W,27.049999999999997,30,253.14999999999998,65,jetsgnome22,jetsgnome22,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,168.1,7,164.9,W,3.1999999999999886,67,333,7,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,129.75,1,122.95,W,6.799999999999997,60,252.7,66,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,166.35,12,172.2,L,5.849999999999994,63,338.54999999999995,5,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,113.05,2,140.1,L,27.049999999999997,30,253.14999999999998,65,39ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,164.9,3,168.1,L,3.1999999999999886,67,333,7,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,181.7,11,183.95,L,2.25,69,365.65,1,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,70.2,10,202.05,L,131.85000000000002,1,272.25,56,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,202.05,9,70.2,W,131.85000000000002,1,272.25,56,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,183.95,8,181.7,W,2.25,69,365.65,1,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,172.2,5,166.35,W,5.849999999999994,63,338.54999999999995,5,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,1,142.5,7,146.5,L,4,65,289,37,Rice Suspened for 6 Games,DrWraith84,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,3,2,175.35,5,103.75,W,71.6,4,279.1,49,jetsgnome22,jetsgnome22,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,3,3,188.15,4,99.8,W,88.35000000000001,2,287.95,40,Speaks Kindly Holds Knife,Deredactyl,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,3,4,99.8,3,188.15,L,88.35000000000001,2,287.95,40,TurdFergusonFF,TurdFergusonFF,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,3,5,103.75,2,175.35,L,71.6,4,279.1,49,Purple Monkey Dishwasher ,alexewart,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,3,6,162.3,12,119.1,W,43.20000000000002,16,281.4,47,39ers,tripp39,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,3,7,146.5,1,142.5,W,4,65,289,37,WilhelmTilt,ringular,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,3,8,116.25,9,164.75,L,48.5,9,281,48,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,3,9,164.75,8,116.25,W,48.5,9,281,48,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,3,10,145.85,11,172.9,L,27.05000000000001,29,318.75,16,Greenhorns,D3M090,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,3,11,172.9,10,145.85,W,27.05000000000001,29,318.75,16,Closet Poopers,coots1185,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,3,12,119.1,6,162.3,L,43.20000000000002,16,281.4,47,johnnysmomskid,johnnysmomskid,39ers,tripp39
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,11,299.95,25,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,59,250.7,67,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,59,250.7,67,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,22,303.1,22,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,21,275.85,53,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,21,275.85,53,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,57,272.65,55,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,57,272.65,55,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,34,328,11,Cooking with my Bo,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,22,303.1,22,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,34,328,11,Damn Fine Coffee,JoshWest,Cooking with my Bo,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,11,299.95,25,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,167.65,2,118.85,W,48.80000000000001,8,286.5,42,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,118.85,1,167.65,L,48.80000000000001,8,286.5,42,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,147.7,12,162.8,L,15.100000000000023,45,310.5,21,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,143.8,11,124.3,W,19.500000000000014,39,268.1,60,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,139.3,7,172.45,L,33.14999999999998,23,311.75,19,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,165.85,8,183.6,L,17.75,42,349.45,3,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,172.45,5,139.3,W,33.14999999999998,23,311.75,19,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,183.6,6,165.85,W,17.75,42,349.45,3,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,171.4,10,124.65,W,46.75,14,296.05,29,Cooking with my Bo,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,124.65,9,171.4,L,46.75,14,296.05,29,Searching for Stapler,Spencer,Cooking with my Bo,crackofdawn321
LTS Bowl L4,2,11,124.3,4,143.8,L,19.500000000000014,39,268.1,60,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,162.8,3,147.7,W,15.100000000000023,45,310.5,21,outshine13,outshine13,The Lib Owners,nak97
LTS Bowl L4,3,1,144.35,3,138.2,W,6.150000000000006,62,282.54999999999995,45,Sweep the Leg,ctjoumas,The Lib Owners,nak97
LTS Bowl L4,3,2,129.5,12,142.3,L,12.800000000000011,49,271.8,57,Ram it!,IreneTurner,outshine13,outshine13
LTS Bowl L4,3,3,138.2,1,144.35,L,6.150000000000006,62,282.54999999999995,45,The Lib Owners,nak97,Sweep the Leg,ctjoumas
LTS Bowl L4,3,4,132.9,9,183.3,L,50.400000000000006,7,316.20000000000005,17,Chickpea Smoothie,apulianas,Cooking with my Bo,crackofdawn321
LTS Bowl L4,3,5,151.4,8,147.95,W,3.450000000000017,66,299.35,26,The Glorious Process,armandoguzman,NinerJay,NinerJay
LTS Bowl L4,3,6,153.2,7,141.9,W,11.299999999999983,51,295.1,31,"Once again, I'm tilting ",arthurdantas,Trailing Daler,teamdaler
LTS Bowl L4,3,7,141.9,6,153.2,L,11.299999999999983,51,295.1,31,Trailing Daler,teamdaler,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,3,8,147.95,5,151.4,L,3.450000000000017,66,299.35,26,NinerJay,NinerJay,The Glorious Process,armandoguzman
LTS Bowl L4,3,9,183.3,4,132.9,W,50.400000000000006,7,316.20000000000005,17,Cooking with my Bo,crackofdawn321,Chickpea Smoothie,apulianas
LTS Bowl L4,3,10,131.1,11,137.85,L,6.75,61,268.95,59,Searching for Stapler,Spencer,Damn Fine Coffee,JoshWest
LTS Bowl L4,3,11,137.85,10,131.1,W,6.75,61,268.95,59,Damn Fine Coffee,JoshWest,Searching for Stapler,Spencer
LTS Bowl L4,3,12,142.3,2,129.5,W,12.800000000000011,49,271.8,57,outshine13,outshine13,Ram it!,IreneTurner
