league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,3,1,177.3,10,152.85,W,24.450000000000017,145,330.15,54,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DGo81
LTS Bowl L1,3,2,152.15,11,123.6,W,28.55000000000001,129,275.75,199,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,3,3,123.3,9,146.9,L,23.60000000000001,149,270.2,218,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,3,4,131.5,12,152.6,L,21.099999999999994,157,284.1,178,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,3,5,147.45,7,150.3,L,2.8500000000000227,267,297.75,138,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,3,6,174.85,8,126.5,W,48.349999999999994,52,301.35,129,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,3,7,150.3,5,147.45,W,2.8500000000000227,267,297.75,138,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,3,8,126.5,6,174.85,L,48.349999999999994,52,301.35,129,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,3,9,146.9,3,123.3,W,23.60000000000001,149,270.2,218,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,3,10,152.85,1,177.3,L,24.450000000000017,145,330.15,54,Vandelay Industries,DGo81,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,3,11,123.6,2,152.15,L,28.55000000000001,129,275.75,199,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,3,12,152.6,4,131.5,W,21.099999999999994,157,284.1,178,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,1,176.15,9,114.45,W,61.7,29,290.6,165,Mouth Kazoo Maestros,Weagle85,Not Great Bob,tommcg17
LTS Bowl L1,4,2,135.35,12,148.7,L,13.349999999999994,198,284.04999999999995,179,Golf Cartin',stephensear,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,4,3,169.8,8,130.95,W,38.85000000000002,90,300.75,130,THE KIDS,CommieEsq,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,4,4,147.7,5,182.55,L,34.85000000000002,104,330.25,53,DeadEndFriends,DeadEndFriends,High Tea,OhShagHennessy
LTS Bowl L1,4,5,182.55,4,147.7,W,34.85000000000002,104,330.25,53,High Tea,OhShagHennessy,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,6,135.15,7,133.75,W,1.4000000000000057,279,268.9,221,Diarrhea Happens,bartonscott84,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,4,7,133.75,6,135.15,L,1.4000000000000057,279,268.9,221,Week 3 Meat Mountain,PossumKingdom,Diarrhea Happens,bartonscott84
LTS Bowl L1,4,8,130.95,3,169.8,L,38.85000000000002,90,300.75,130,Bad Faith Fantasy,cptbeefalo,THE KIDS,CommieEsq
LTS Bowl L1,4,9,114.45,1,176.15,L,61.7,29,290.6,165,Not Great Bob,tommcg17,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,4,10,170.1,11,176.55,L,6.450000000000017,238,346.65,19,Vandelay Industries,DGo81,Klabbertrap,Klabbertrap
LTS Bowl L1,4,11,176.55,10,170.1,W,6.450000000000017,238,346.65,19,Klabbertrap,Klabbertrap,Vandelay Industries,DGo81
LTS Bowl L1,4,12,148.7,2,135.35,W,13.349999999999994,198,284.04999999999995,179,MikeDavisThrupple,DavisDayCare,Golf Cartin',stephensear
LTS Bowl L1,5,1,155.5,4,156.8,L,1.3000000000000114,280,312.3,97,Mouth Kazoo Maestros,Weagle85,DeadEndFriends,DeadEndFriends
LTS Bowl L1,5,2,159.15,3,169.3,L,10.150000000000006,217,328.45000000000005,57,Golf Cartin',stephensear,THE KIDS,CommieEsq
LTS Bowl L1,5,3,169.3,2,159.15,W,10.150000000000006,217,328.45000000000005,57,THE KIDS,CommieEsq,Golf Cartin',stephensear
LTS Bowl L1,5,4,156.8,1,155.5,W,1.3000000000000114,280,312.3,97,DeadEndFriends,DeadEndFriends,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,5,5,146.1,9,160.05,L,13.950000000000017,194,306.15,113,High Tea,OhShagHennessy,Not Great Bob,tommcg17
LTS Bowl L1,5,6,160,10,160.6,L,0.5999999999999943,285,320.6,70,Diarrhea Happens,bartonscott84,Vandelay Industries,DGo81
LTS Bowl L1,5,7,153.25,11,178.65,L,25.400000000000006,138,331.9,43,Week 3 Meat Mountain,PossumKingdom,Klabbertrap,Klabbertrap
LTS Bowl L1,5,8,183.05,12,133.6,W,49.45000000000002,48,316.65,81,Bad Faith Fantasy,cptbeefalo,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,5,9,160.05,5,146.1,W,13.950000000000017,194,306.15,113,Not Great Bob,tommcg17,High Tea,OhShagHennessy
LTS Bowl L1,5,10,160.6,6,160,W,0.5999999999999943,285,320.6,70,Vandelay Industries,DGo81,Diarrhea Happens,bartonscott84
LTS Bowl L1,5,11,178.65,7,153.25,W,25.400000000000006,138,331.9,43,Klabbertrap,Klabbertrap,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,5,12,133.6,8,183.05,L,49.45000000000002,48,316.65,81,MikeDavisThrupple,DavisDayCare,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,1,182.1,12,166.6,W,15.5,187,348.7,18,Mouth Kazoo Maestros,Weagle85,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,6,2,162,7,100.45,W,61.55,30,262.45,237,Golf Cartin',stephensear,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,6,3,133.55,5,144.45,L,10.899999999999977,210,278,192,THE KIDS,CommieEsq,High Tea,OhShagHennessy
LTS Bowl L1,6,4,148.25,11,196.55,L,48.30000000000001,53,344.8,24,DeadEndFriends,DeadEndFriends,Klabbertrap,Klabbertrap
LTS Bowl L1,6,5,144.45,3,133.55,W,10.899999999999977,210,278,192,High Tea,OhShagHennessy,THE KIDS,CommieEsq
LTS Bowl L1,6,6,117.4,9,156.35,L,38.94999999999999,89,273.75,205,Diarrhea Happens,bartonscott84,Not Great Bob,tommcg17
LTS Bowl L1,6,7,100.45,2,162,L,61.55,30,262.45,237,Week 3 Meat Mountain,PossumKingdom,Golf Cartin',stephensear
LTS Bowl L1,6,8,136.05,10,131.9,W,4.150000000000006,253,267.95000000000005,224,Bad Faith Fantasy,cptbeefalo,Vandelay Industries,DGo81
LTS Bowl L1,6,9,156.35,6,117.4,W,38.94999999999999,89,273.75,205,Not Great Bob,tommcg17,Diarrhea Happens,bartonscott84
LTS Bowl L1,6,10,131.9,8,136.05,L,4.150000000000006,253,267.95000000000005,224,Vandelay Industries,DGo81,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,11,196.55,4,148.25,W,48.30000000000001,53,344.8,24,Klabbertrap,Klabbertrap,DeadEndFriends,DeadEndFriends
LTS Bowl L1,6,12,166.6,1,182.1,L,15.5,187,348.7,18,MikeDavisThrupple,DavisDayCare,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,1,195.8,3,150.4,W,45.400000000000006,64,346.20000000000005,21,Mouth Kazoo Maestros,Weagle85,THE KIDS,CommieEsq
LTS Bowl L1,7,2,159.3,10,172.6,L,13.299999999999983,199,331.9,43,Golf Cartin',stephensear,Vandelay Industries,DGo81
LTS Bowl L1,7,3,150.4,1,195.8,L,45.400000000000006,64,346.20000000000005,21,THE KIDS,CommieEsq,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,4,120.9,6,151.2,L,30.299999999999983,120,272.1,210,DeadEndFriends,DeadEndFriends,Diarrhea Happens,bartonscott84
LTS Bowl L1,7,5,168.55,12,141.6,W,26.950000000000017,135,310.15,106,High Tea,OhShagHennessy,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,7,6,151.2,4,120.9,W,30.299999999999983,120,272.1,210,Diarrhea Happens,bartonscott84,DeadEndFriends,DeadEndFriends
LTS Bowl L1,7,7,165.2,8,134.5,W,30.69999999999999,118,299.7,133,Week 3 Meat Mountain,PossumKingdom,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,7,8,134.5,7,165.2,L,30.69999999999999,118,299.7,133,Bad Faith Fantasy,cptbeefalo,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,7,9,141.6,11,144.6,L,3,265,286.2,176,Not Great Bob,tommcg17,Klabbertrap,Klabbertrap
LTS Bowl L1,7,10,172.6,2,159.3,W,13.299999999999983,199,331.9,43,Vandelay Industries,DGo81,Golf Cartin',stephensear
LTS Bowl L1,7,11,144.6,9,141.6,W,3,265,286.2,176,Klabbertrap,Klabbertrap,Not Great Bob,tommcg17
LTS Bowl L1,7,12,141.6,5,168.55,L,26.950000000000017,135,310.15,106,MikeDavisThrupple,DavisDayCare,High Tea,OhShagHennessy
LTS Bowl L1,8,1,164.45,2,144.7,W,19.75,165,309.15,107,Mouth Kazoo Maestros,Weagle85,Golf Cartin',stephensear
LTS Bowl L1,8,2,144.7,1,164.45,L,19.75,165,309.15,107,Golf Cartin',stephensear,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,8,3,179.15,11,172.2,W,6.950000000000017,234,351.35,13,THE KIDS,CommieEsq,Klabbertrap,Klabbertrap
LTS Bowl L1,8,4,157.95,10,144.45,W,13.5,197,302.4,124,DeadEndFriends,DeadEndFriends,Vandelay Industries,DGo81
LTS Bowl L1,8,5,140.85,8,192.85,L,52,42,333.7,41,High Tea,OhShagHennessy,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,8,6,104.95,12,101.45,W,3.5,258,206.4,285,Diarrhea Happens,bartonscott84,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,8,7,135.85,9,132.5,W,3.3499999999999943,262,268.35,222,Week 3 Meat Mountain,PossumKingdom,Not Great Bob,tommcg17
LTS Bowl L1,8,8,192.85,5,140.85,W,52,42,333.7,41,Bad Faith Fantasy,cptbeefalo,High Tea,OhShagHennessy
LTS Bowl L1,8,9,132.5,7,135.85,L,3.3499999999999943,262,268.35,222,Not Great Bob,tommcg17,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,8,10,144.45,4,157.95,L,13.5,197,302.4,124,Vandelay Industries,DGo81,DeadEndFriends,DeadEndFriends
LTS Bowl L1,8,11,172.2,3,179.15,L,6.950000000000017,234,351.35,13,Klabbertrap,Klabbertrap,THE KIDS,CommieEsq
LTS Bowl L1,8,12,101.45,6,104.95,L,3.5,258,206.4,285,MikeDavisThrupple,DavisDayCare,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,1,178.1,8,139.1,W,39,88,317.2,79,Mouth Kazoo Maestros,Weagle85,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,9,2,177.2,5,196.25,L,19.05000000000001,169,373.45,3,Golf Cartin',stephensear,High Tea,OhShagHennessy
LTS Bowl L1,9,3,138,6,117.95,W,20.049999999999997,160,255.95,249,THE KIDS,CommieEsq,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,4,177.55,7,135.9,W,41.650000000000006,73,313.45000000000005,92,DeadEndFriends,DeadEndFriends,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,9,5,196.25,2,177.2,W,19.05000000000001,169,373.45,3,High Tea,OhShagHennessy,Golf Cartin',stephensear
LTS Bowl L1,9,6,117.95,3,138,L,20.049999999999997,160,255.95,249,Diarrhea Happens,bartonscott84,THE KIDS,CommieEsq
LTS Bowl L1,9,7,135.9,4,177.55,L,41.650000000000006,73,313.45000000000005,92,Week 3 Meat Mountain,PossumKingdom,DeadEndFriends,DeadEndFriends
LTS Bowl L1,9,8,139.1,1,178.1,L,39,88,317.2,79,Bad Faith Fantasy,cptbeefalo,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,9,9,111.85,10,122,L,10.150000000000006,217,233.85,274,Not Great Bob,tommcg17,Vandelay Industries,DGo81
LTS Bowl L1,9,10,122,9,111.85,W,10.150000000000006,217,233.85,274,Vandelay Industries,DGo81,Not Great Bob,tommcg17
LTS Bowl L1,9,11,173.35,12,208.3,L,34.95000000000002,102,381.65,2,Klabbertrap,Klabbertrap,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,9,12,208.3,11,173.35,W,34.95000000000002,102,381.65,2,MikeDavisThrupple,DavisDayCare,Klabbertrap,Klabbertrap
LTS Bowl L1,10,1,163.1,6,113.3,W,49.8,47,276.4,197,Mouth Kazoo Maestros,Weagle85,Diarrhea Happens,bartonscott84
LTS Bowl L1,10,2,139.25,9,113.15,W,26.099999999999994,137,252.4,254,Golf Cartin',stephensear,Not Great Bob,tommcg17
LTS Bowl L1,10,3,112.3,10,182.8,L,70.50000000000001,21,295.1,146,THE KIDS,CommieEsq,Vandelay Industries,DGo81
LTS Bowl L1,10,4,75,8,174,L,99,3,249,261,DeadEndFriends,DeadEndFriends,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,10,5,196.9,11,163,W,33.900000000000006,107,359.9,10,High Tea,OhShagHennessy,Klabbertrap,Klabbertrap
LTS Bowl L1,10,6,113.3,1,163.1,L,49.8,47,276.4,197,Diarrhea Happens,bartonscott84,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,10,7,124.8,12,179.8,L,55.000000000000014,39,304.6,117,Week 3 Meat Mountain,PossumKingdom,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,10,8,174,4,75,W,99,3,249,261,Bad Faith Fantasy,cptbeefalo,DeadEndFriends,DeadEndFriends
LTS Bowl L1,10,9,113.15,2,139.25,L,26.099999999999994,137,252.4,254,Not Great Bob,tommcg17,Golf Cartin',stephensear
LTS Bowl L1,10,10,182.8,3,112.3,W,70.50000000000001,21,295.1,146,Vandelay Industries,DGo81,THE KIDS,CommieEsq
LTS Bowl L1,10,11,163,5,196.9,L,33.900000000000006,107,359.9,10,Klabbertrap,Klabbertrap,High Tea,OhShagHennessy
LTS Bowl L1,10,12,179.8,7,124.8,W,55.000000000000014,39,304.6,117,MikeDavisThrupple,DavisDayCare,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,11,1,140.05,11,172.45,L,32.39999999999998,115,312.5,95,Mouth Kazoo Maestros,Weagle85,Klabbertrap,Klabbertrap
LTS Bowl L1,11,2,138.85,4,104.95,W,33.89999999999999,109,243.8,267,Golf Cartin',stephensear,DeadEndFriends,DeadEndFriends
LTS Bowl L1,11,3,118.7,7,73.55,W,45.150000000000006,65,192.25,287,THE KIDS,CommieEsq,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,11,4,104.95,2,138.85,L,33.89999999999999,109,243.8,267,DeadEndFriends,DeadEndFriends,Golf Cartin',stephensear
LTS Bowl L1,11,5,161.9,6,184.35,L,22.44999999999999,152,346.25,20,High Tea,OhShagHennessy,Diarrhea Happens,bartonscott84
LTS Bowl L1,11,6,184.35,5,161.9,W,22.44999999999999,152,346.25,20,Diarrhea Happens,bartonscott84,High Tea,OhShagHennessy
LTS Bowl L1,11,7,73.55,3,118.7,L,45.150000000000006,65,192.25,287,Week 3 Meat Mountain,PossumKingdom,THE KIDS,CommieEsq
LTS Bowl L1,11,8,113.85,9,105.35,W,8.5,225,219.2,282,Bad Faith Fantasy,cptbeefalo,Not Great Bob,tommcg17
LTS Bowl L1,11,9,105.35,8,113.85,L,8.5,225,219.2,282,Not Great Bob,tommcg17,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,11,10,137.65,12,142.45,L,4.799999999999983,251,280.1,188,Vandelay Industries,DGo81,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,11,11,172.45,1,140.05,W,32.39999999999998,115,312.5,95,Klabbertrap,Klabbertrap,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,11,12,142.45,10,137.65,W,4.799999999999983,251,280.1,188,MikeDavisThrupple,DavisDayCare,Vandelay Industries,DGo81
LTS Bowl L1,12,1,139.75,5,192.15,L,52.400000000000006,41,331.9,43,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,12,2,115.15,8,196.1,L,80.94999999999999,10,311.25,101,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,12,3,155.8,12,135.95,W,19.850000000000023,162,291.75,158,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,12,4,159.65,9,120.45,W,39.2,85,280.1,188,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,12,5,192.15,1,139.75,W,52.400000000000006,41,331.9,43,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,12,6,127.35,11,119.1,W,8.25,228,246.45,263,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,12,7,66.55,10,158.85,L,92.3,4,225.39999999999998,279,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,12,8,196.1,2,115.15,W,80.94999999999999,10,311.25,101,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,12,9,120.45,4,159.65,L,39.2,85,280.1,188,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,12,10,158.85,7,66.55,W,92.3,4,225.39999999999998,279,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,12,11,119.1,6,127.35,L,8.25,228,246.45,263,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,12,12,135.95,3,155.8,L,19.850000000000023,162,291.75,158,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L2,1,1,120.65,11,157.15,L,36.5,97,277.8,193,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,1,2,156.65,4,166.05,L,9.400000000000006,222,322.70000000000005,68,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,1,3,148.3,12,140.3,W,8,230,288.6,169,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,1,4,166.05,2,156.65,W,9.400000000000006,222,322.70000000000005,68,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,1,5,161.7,7,176.5,L,14.800000000000011,191,338.2,34,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,1,6,103.05,10,116.25,L,13.200000000000003,200,219.3,281,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,1,7,176.5,5,161.7,W,14.800000000000011,191,338.2,34,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,1,8,138.3,9,163.1,L,24.799999999999983,143,301.4,128,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,1,9,163.1,8,138.3,W,24.799999999999983,143,301.4,128,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,1,10,116.25,6,103.05,W,13.200000000000003,200,219.3,281,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,1,11,157.15,1,120.65,W,36.5,97,277.8,193,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,1,12,140.3,3,148.3,L,8,230,288.6,169,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,1,153.35,7,158.2,L,4.849999999999994,250,311.54999999999995,100,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,2,2,138.2,10,108.3,W,29.89999999999999,121,246.5,262,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,2,3,147.45,8,145.8,W,1.6499999999999773,276,293.25,151,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,2,4,185.25,6,142.6,W,42.650000000000006,71,327.85,59,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,2,5,136.35,11,222.3,L,85.95000000000002,7,358.65,11,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,2,6,142.6,4,185.25,L,42.650000000000006,71,327.85,59,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,2,7,158.2,1,153.35,W,4.849999999999994,250,311.54999999999995,100,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,2,8,145.8,3,147.45,L,1.6499999999999773,276,293.25,151,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,9,163.75,12,99.5,W,64.25,27,263.25,235,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,2,10,108.3,2,138.2,L,29.89999999999999,121,246.5,262,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,2,11,222.3,5,136.35,W,85.95000000000002,7,358.65,11,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,2,12,99.5,9,163.75,L,64.25,27,263.25,235,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,3,1,151.4,5,131.1,W,20.30000000000001,159,282.5,184,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,3,2,171,6,154.65,W,16.349999999999994,184,325.65,63,Sexy Skeletons,aspires,Kendradhl,Kendradhl
LTS Bowl L2,3,3,158,9,134.7,W,23.30000000000001,151,292.7,155,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,3,4,146.25,10,102.9,W,43.349999999999994,69,249.15,260,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,3,5,131.1,1,151.4,L,20.30000000000001,159,282.5,184,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,3,6,154.65,2,171,L,16.349999999999994,184,325.65,63,Kendradhl,Kendradhl,Sexy Skeletons,aspires
LTS Bowl L2,3,7,152.7,11,140,W,12.699999999999989,204,292.7,155,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,3,8,150.75,12,109.25,W,41.5,75,260,241,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,3,9,134.7,3,158,L,23.30000000000001,151,292.7,155,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,3,10,102.9,4,146.25,L,43.349999999999994,69,249.15,260,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,3,11,140,7,152.7,L,12.699999999999989,204,292.7,155,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,3,12,109.25,8,150.75,L,41.5,75,260,241,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,4,1,113.65,10,151.95,L,38.29999999999998,93,265.6,229,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,4,2,173.4,3,145.6,W,27.80000000000001,131,319,72,Sexy Skeletons,aspires,Randomizer Interns,matthewdwood82
LTS Bowl L2,4,3,145.6,2,173.4,L,27.80000000000001,131,319,72,Randomizer Interns,matthewdwood82,Sexy Skeletons,aspires
LTS Bowl L2,4,4,135.55,12,147.95,L,12.399999999999977,206,283.5,182,The Huge Mistaeks,RipSlabcheek,Edina Cake Eaters,ecsirkin
LTS Bowl L2,4,5,190.5,9,182.7,W,7.800000000000011,231,373.2,4,SOTBD,SOTBD,Fozberry64,Fozberry64
LTS Bowl L2,4,6,150.75,11,184.2,L,33.44999999999999,111,334.95,40,Kendradhl,Kendradhl,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,4,7,147.15,8,166.95,L,19.799999999999983,164,314.1,90,Natanab,Natanab,kipahisbush,kipahisbush
