league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,8,11,172.2,3,179.15,L,6.950000000000017,169,351.35,11,Klabbertrap,Klabbertrap,THE KIDS,CommieEsq
LTS Bowl L1,8,12,101.45,6,104.95,L,3.5,191,206.4,215,MikeDavisThrupple,DavisDayCare,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,1,178.1,8,139.1,W,39,55,317.2,67,Mouth Kazoo Maestros,Weagle85,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,9,2,177.2,5,196.25,L,19.05000000000001,119,373.45,3,Golf Cartin',stephensear,High Tea,OhShagHennessy
LTS Bowl L1,9,3,138,6,117.95,W,20.049999999999997,111,255.95,195,THE KIDS,CommieEsq,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,4,177.55,7,135.9,W,41.650000000000006,46,313.45000000000005,78,DeadEndFriends,DeadEndFriends,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,9,5,196.25,2,177.2,W,19.05000000000001,119,373.45,3,High Tea,OhShagHennessy,Golf Cartin',stephensear
LTS Bowl L1,9,6,117.95,3,138,L,20.049999999999997,111,255.95,195,Diarrhea Happens,bartonscott84,THE KIDS,CommieEsq
LTS Bowl L1,9,7,135.9,4,177.55,L,41.650000000000006,46,313.45000000000005,78,Week 3 Meat Mountain,PossumKingdom,DeadEndFriends,DeadEndFriends
LTS Bowl L1,9,8,139.1,1,178.1,L,39,55,317.2,67,Bad Faith Fantasy,cptbeefalo,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,9,9,111.85,10,122,L,10.150000000000006,156,233.85,210,Not Great Bob,tommcg17,Vandelay Industries,DGo81
LTS Bowl L1,9,10,122,9,111.85,W,10.150000000000006,156,233.85,210,Vandelay Industries,DGo81,Not Great Bob,tommcg17
LTS Bowl L1,9,11,173.35,12,208.3,L,34.95000000000002,66,381.65,2,Klabbertrap,Klabbertrap,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,9,12,208.3,11,173.35,W,34.95000000000002,66,381.65,2,MikeDavisThrupple,DavisDayCare,Klabbertrap,Klabbertrap
LTS Bowl L2,1,1,120.65,11,157.15,L,36.5,61,277.8,155,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,1,2,156.65,4,166.05,L,9.400000000000006,160,322.70000000000005,58,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,1,3,148.3,12,140.3,W,8,165,288.6,136,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,1,4,166.05,2,156.65,W,9.400000000000006,160,322.70000000000005,58,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,1,5,161.7,7,176.5,L,14.800000000000011,134,338.2,28,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,1,6,103.05,10,116.25,L,13.200000000000003,141,219.3,213,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,1,7,176.5,5,161.7,W,14.800000000000011,134,338.2,28,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,1,8,138.3,9,163.1,L,24.799999999999983,96,301.4,105,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,1,9,163.1,8,138.3,W,24.799999999999983,96,301.4,105,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,1,10,116.25,6,103.05,W,13.200000000000003,141,219.3,213,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,1,11,157.15,1,120.65,W,36.5,61,277.8,155,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,1,12,140.3,3,148.3,L,8,165,288.6,136,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,1,153.35,7,158.2,L,4.849999999999994,184,311.54999999999995,84,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,2,2,138.2,10,108.3,W,29.89999999999999,78,246.5,204,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,2,3,147.45,8,145.8,W,1.6499999999999773,206,293.25,122,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,2,4,185.25,6,142.6,W,42.650000000000006,44,327.85,49,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,2,5,136.35,11,222.3,L,85.95000000000002,3,358.65,10,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,2,6,142.6,4,185.25,L,42.650000000000006,44,327.85,49,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,2,7,158.2,1,153.35,W,4.849999999999994,184,311.54999999999995,84,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,2,8,145.8,3,147.45,L,1.6499999999999773,206,293.25,122,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,9,163.75,12,99.5,W,64.25,14,263.25,187,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,2,10,108.3,2,138.2,L,29.89999999999999,78,246.5,204,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,2,11,222.3,5,136.35,W,85.95000000000002,3,358.65,10,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,2,12,99.5,9,163.75,L,64.25,14,263.25,187,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,3,1,151.4,5,131.1,W,20.30000000000001,110,282.5,148,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,3,2,171,6,154.65,W,16.349999999999994,128,325.65,53,Sexy Skeletons,aspires,Kendradhl,Kendradhl
LTS Bowl L2,3,3,158,9,134.7,W,23.30000000000001,103,292.7,125,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,3,4,146.25,10,102.9,W,43.349999999999994,42,249.15,203,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,3,5,131.1,1,151.4,L,20.30000000000001,110,282.5,148,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,3,6,154.65,2,171,L,16.349999999999994,128,325.65,53,Kendradhl,Kendradhl,Sexy Skeletons,aspires
LTS Bowl L2,3,7,152.7,11,140,W,12.699999999999989,145,292.7,125,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,3,8,150.75,12,109.25,W,41.5,48,260,190,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,3,9,134.7,3,158,L,23.30000000000001,103,292.7,125,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,3,10,102.9,4,146.25,L,43.349999999999994,42,249.15,203,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,3,11,140,7,152.7,L,12.699999999999989,145,292.7,125,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,3,12,109.25,8,150.75,L,41.5,48,260,190,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,4,1,113.65,10,151.95,L,38.29999999999998,58,265.6,182,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,4,2,173.4,3,145.6,W,27.80000000000001,87,319,62,Sexy Skeletons,aspires,Randomizer Interns,matthewdwood82
LTS Bowl L2,4,3,145.6,2,173.4,L,27.80000000000001,87,319,62,Randomizer Interns,matthewdwood82,Sexy Skeletons,aspires
LTS Bowl L2,4,4,135.55,12,147.95,L,12.399999999999977,147,283.5,146,The Huge Mistaeks,RipSlabcheek,Edina Cake Eaters,ecsirkin
LTS Bowl L2,4,5,190.5,9,182.7,W,7.800000000000011,166,373.2,4,SOTBD,SOTBD,Fozberry64,Fozberry64
LTS Bowl L2,4,6,150.75,11,184.2,L,33.44999999999999,72,334.95,32,Kendradhl,Kendradhl,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,4,7,147.15,8,166.95,L,19.799999999999983,114,314.1,76,Natanab,Natanab,kipahisbush,kipahisbush
LTS Bowl L2,4,8,166.95,7,147.15,W,19.799999999999983,114,314.1,76,kipahisbush,kipahisbush,Natanab,Natanab
LTS Bowl L2,4,9,182.7,5,190.5,L,7.800000000000011,166,373.2,4,Fozberry64,Fozberry64,SOTBD,SOTBD
LTS Bowl L2,4,10,151.95,1,113.65,W,38.29999999999998,58,265.6,182,Duluth Eskimos,GREGGELS17,fantasyscott,fantasyscott
LTS Bowl L2,4,11,184.2,6,150.75,W,33.44999999999999,72,334.95,32,Horsey Sauce,FeelingDangerouz,Kendradhl,Kendradhl
LTS Bowl L2,4,12,147.95,4,135.55,W,12.399999999999977,147,283.5,146,Edina Cake Eaters,ecsirkin,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,1,112.1,6,178.95,L,66.85,13,291.04999999999995,130,fantasyscott,fantasyscott,Kendradhl,Kendradhl
LTS Bowl L2,5,2,187.5,12,150.45,W,37.05000000000001,59,337.95,29,Sexy Skeletons,aspires,Edina Cake Eaters,ecsirkin
LTS Bowl L2,5,3,167.15,4,201.05,L,33.900000000000006,71,368.20000000000005,6,Randomizer Interns,matthewdwood82,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,4,201.05,3,167.15,W,33.900000000000006,71,368.20000000000005,6,The Huge Mistaeks,RipSlabcheek,Randomizer Interns,matthewdwood82
LTS Bowl L2,5,5,144.65,8,163.05,L,18.400000000000006,122,307.70000000000005,93,SOTBD,SOTBD,kipahisbush,kipahisbush
LTS Bowl L2,5,6,178.95,1,112.1,W,66.85,13,291.04999999999995,130,Kendradhl,Kendradhl,fantasyscott,fantasyscott
LTS Bowl L2,5,7,131.1,9,188.1,L,57,20,319.2,61,Natanab,Natanab,Fozberry64,Fozberry64
LTS Bowl L2,5,8,163.05,5,144.65,W,18.400000000000006,122,307.70000000000005,93,kipahisbush,kipahisbush,SOTBD,SOTBD
LTS Bowl L2,5,9,188.1,7,131.1,W,57,20,319.2,61,Fozberry64,Fozberry64,Natanab,Natanab
LTS Bowl L2,5,10,200.45,11,150.4,W,50.04999999999998,26,350.85,14,Duluth Eskimos,GREGGELS17,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,5,11,150.4,10,200.45,L,50.04999999999998,26,350.85,14,Horsey Sauce,FeelingDangerouz,Duluth Eskimos,GREGGELS17
LTS Bowl L2,5,12,150.45,2,187.5,L,37.05000000000001,59,337.95,29,Edina Cake Eaters,ecsirkin,Sexy Skeletons,aspires
LTS Bowl L2,6,1,106.4,8,136.15,L,29.75,81,242.55,206,fantasyscott,fantasyscott,kipahisbush,kipahisbush
LTS Bowl L2,6,2,189.2,7,149.5,W,39.69999999999999,52,338.7,24,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,6,3,135.85,10,130.45,W,5.400000000000006,178,266.29999999999995,181,Randomizer Interns,matthewdwood82,Duluth Eskimos,GREGGELS17
LTS Bowl L2,6,4,153.45,5,117.65,W,35.79999999999998,64,271.1,170,The Huge Mistaeks,RipSlabcheek,SOTBD,SOTBD
LTS Bowl L2,6,5,117.65,4,153.45,L,35.79999999999998,64,271.1,170,SOTBD,SOTBD,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,6,6,123,12,133.4,L,10.400000000000006,154,256.4,194,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,6,7,149.5,2,189.2,L,39.69999999999999,52,338.7,24,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,6,8,136.15,1,106.4,W,29.75,81,242.55,206,kipahisbush,kipahisbush,fantasyscott,fantasyscott
LTS Bowl L2,6,9,152.35,11,154.75,L,2.4000000000000057,202,307.1,94,Fozberry64,Fozberry64,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,6,10,130.45,3,135.85,L,5.400000000000006,178,266.29999999999995,181,Duluth Eskimos,GREGGELS17,Randomizer Interns,matthewdwood82
LTS Bowl L2,6,11,154.75,9,152.35,W,2.4000000000000057,202,307.1,94,Horsey Sauce,FeelingDangerouz,Fozberry64,Fozberry64
LTS Bowl L2,6,12,133.4,6,123,W,10.400000000000006,154,256.4,194,Edina Cake Eaters,ecsirkin,Kendradhl,Kendradhl
LTS Bowl L2,7,1,154.1,9,188.5,L,34.400000000000006,69,342.6,22,fantasyscott,fantasyscott,Fozberry64,Fozberry64
LTS Bowl L2,7,2,138.3,5,114.6,W,23.700000000000017,100,252.9,197,Sexy Skeletons,aspires,SOTBD,SOTBD
LTS Bowl L2,7,3,156.5,6,135.3,W,21.19999999999999,107,291.8,127,Randomizer Interns,matthewdwood82,Kendradhl,Kendradhl
LTS Bowl L2,7,4,195.2,7,155.7,W,39.5,53,350.9,13,The Huge Mistaeks,RipSlabcheek,Natanab,Natanab
LTS Bowl L2,7,5,114.6,2,138.3,L,23.700000000000017,100,252.9,197,SOTBD,SOTBD,Sexy Skeletons,aspires
LTS Bowl L2,7,6,135.3,3,156.5,L,21.19999999999999,107,291.8,127,Kendradhl,Kendradhl,Randomizer Interns,matthewdwood82
LTS Bowl L2,7,7,155.7,4,195.2,L,39.5,53,350.9,13,Natanab,Natanab,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,7,8,158.95,11,177.75,L,18.80000000000001,121,336.7,30,kipahisbush,kipahisbush,Horsey Sauce,FeelingDangerouz
