league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,2,12,111.8,9,144.8,L,33.000000000000014,153,256.6,314,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,3,1,177.3,10,152.85,W,24.450000000000017,197,330.15,67,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,3,2,152.15,11,123.6,W,28.55000000000001,173,275.75,258,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,3,3,123.3,9,146.9,L,23.60000000000001,201,270.2,279,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,3,4,131.5,12,152.6,L,21.099999999999994,212,284.1,232,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,3,5,147.45,7,150.3,L,2.8500000000000227,351,297.75,178,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,3,6,174.85,8,126.5,W,48.349999999999994,72,301.35,166,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,3,7,150.3,5,147.45,W,2.8500000000000227,351,297.75,178,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,3,8,126.5,6,174.85,L,48.349999999999994,72,301.35,166,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,3,9,146.9,3,123.3,W,23.60000000000001,201,270.2,279,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,3,10,152.85,1,177.3,L,24.450000000000017,197,330.15,67,Vandelay Industries,DELETED-bXDvv0R3mLRX,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,3,11,123.6,2,152.15,L,28.55000000000001,173,275.75,258,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,3,12,152.6,4,131.5,W,21.099999999999994,212,284.1,232,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,1,176.15,9,114.45,W,61.7,40,290.6,213,Mouth Kazoo Maestros,Weagle85,Not Great Bob,tommcg17
LTS Bowl L1,4,2,135.35,12,148.7,L,13.349999999999994,267,284.04999999999995,233,Golf Cartin',stephensear,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,4,3,169.8,8,130.95,W,38.85000000000002,123,300.75,168,THE KIDS,CommieEsq,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,4,4,147.7,5,182.55,L,34.85000000000002,139,330.25,66,DeadEndFriends,DeadEndFriends,High Tea,OhShagHennessy
LTS Bowl L1,4,5,182.55,4,147.7,W,34.85000000000002,139,330.25,66,High Tea,OhShagHennessy,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,6,135.15,7,133.75,W,1.4000000000000057,363,268.9,285,Diarrhea Happens,bartonscott84,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,4,7,133.75,6,135.15,L,1.4000000000000057,363,268.9,285,Week 3 Meat Mountain,PossumKingdom,Diarrhea Happens,bartonscott84
LTS Bowl L1,4,8,130.95,3,169.8,L,38.85000000000002,123,300.75,168,Bad Faith Fantasy,cptbeefalo,THE KIDS,CommieEsq
LTS Bowl L1,4,9,114.45,1,176.15,L,61.7,40,290.6,213,Not Great Bob,tommcg17,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,4,10,170.1,11,176.55,L,6.450000000000017,319,346.65,25,Vandelay Industries,DELETED-bXDvv0R3mLRX,Klabbertrap,Klabbertrap
LTS Bowl L1,4,11,176.55,10,170.1,W,6.450000000000017,319,346.65,25,Klabbertrap,Klabbertrap,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,4,12,148.7,2,135.35,W,13.349999999999994,267,284.04999999999995,233,MikeDavisThrupple,DavisDayCare,Golf Cartin',stephensear
LTS Bowl L1,5,1,155.5,4,156.8,L,1.3000000000000114,365,312.3,121,Mouth Kazoo Maestros,Weagle85,DeadEndFriends,DeadEndFriends
LTS Bowl L1,5,2,159.15,3,169.3,L,10.150000000000006,290,328.45000000000005,71,Golf Cartin',stephensear,THE KIDS,CommieEsq
LTS Bowl L1,5,3,169.3,2,159.15,W,10.150000000000006,290,328.45000000000005,71,THE KIDS,CommieEsq,Golf Cartin',stephensear
LTS Bowl L1,5,4,156.8,1,155.5,W,1.3000000000000114,365,312.3,121,DeadEndFriends,DeadEndFriends,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,5,5,146.1,9,160.05,L,13.950000000000017,261,306.15,146,High Tea,OhShagHennessy,Not Great Bob,tommcg17
LTS Bowl L1,5,6,160,10,160.6,L,0.5999999999999943,373,320.6,89,Diarrhea Happens,bartonscott84,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,5,7,153.25,11,178.65,L,25.400000000000006,188,331.9,55,Week 3 Meat Mountain,PossumKingdom,Klabbertrap,Klabbertrap
LTS Bowl L1,5,8,183.05,12,133.6,W,49.45000000000002,67,316.65,103,Bad Faith Fantasy,cptbeefalo,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,5,9,160.05,5,146.1,W,13.950000000000017,261,306.15,146,Not Great Bob,tommcg17,High Tea,OhShagHennessy
LTS Bowl L1,5,10,160.6,6,160,W,0.5999999999999943,373,320.6,89,Vandelay Industries,DELETED-bXDvv0R3mLRX,Diarrhea Happens,bartonscott84
LTS Bowl L1,5,11,178.65,7,153.25,W,25.400000000000006,188,331.9,55,Klabbertrap,Klabbertrap,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,5,12,133.6,8,183.05,L,49.45000000000002,67,316.65,103,MikeDavisThrupple,DavisDayCare,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,1,182.1,12,166.6,W,15.5,250,348.7,23,Mouth Kazoo Maestros,Weagle85,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,6,2,162,7,100.45,W,61.55,41,262.45,304,Golf Cartin',stephensear,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,6,3,133.55,5,144.45,L,10.899999999999977,282,278,250,THE KIDS,CommieEsq,High Tea,OhShagHennessy
LTS Bowl L1,6,4,148.25,11,196.55,L,48.30000000000001,73,344.8,31,DeadEndFriends,DeadEndFriends,Klabbertrap,Klabbertrap
LTS Bowl L1,6,5,144.45,3,133.55,W,10.899999999999977,282,278,250,High Tea,OhShagHennessy,THE KIDS,CommieEsq
LTS Bowl L1,6,6,117.4,9,156.35,L,38.94999999999999,122,273.75,266,Diarrhea Happens,bartonscott84,Not Great Bob,tommcg17
LTS Bowl L1,6,7,100.45,2,162,L,61.55,41,262.45,304,Week 3 Meat Mountain,PossumKingdom,Golf Cartin',stephensear
LTS Bowl L1,6,8,136.05,10,131.9,W,4.150000000000006,336,267.95000000000005,288,Bad Faith Fantasy,cptbeefalo,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,6,9,156.35,6,117.4,W,38.94999999999999,122,273.75,266,Not Great Bob,tommcg17,Diarrhea Happens,bartonscott84
LTS Bowl L1,6,10,131.9,8,136.05,L,4.150000000000006,336,267.95000000000005,288,Vandelay Industries,DELETED-bXDvv0R3mLRX,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,11,196.55,4,148.25,W,48.30000000000001,73,344.8,31,Klabbertrap,Klabbertrap,DeadEndFriends,DeadEndFriends
LTS Bowl L1,6,12,166.6,1,182.1,L,15.5,250,348.7,23,MikeDavisThrupple,DavisDayCare,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,1,195.8,3,150.4,W,45.400000000000006,88,346.20000000000005,27,Mouth Kazoo Maestros,Weagle85,THE KIDS,CommieEsq
LTS Bowl L1,7,2,159.3,10,172.6,L,13.299999999999983,268,331.9,55,Golf Cartin',stephensear,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,7,3,150.4,1,195.8,L,45.400000000000006,88,346.20000000000005,27,THE KIDS,CommieEsq,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,4,120.9,6,151.2,L,30.299999999999983,164,272.1,271,DeadEndFriends,DeadEndFriends,Diarrhea Happens,bartonscott84
LTS Bowl L1,7,5,168.55,12,141.6,W,26.950000000000017,182,310.15,133,High Tea,OhShagHennessy,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,7,6,151.2,4,120.9,W,30.299999999999983,164,272.1,271,Diarrhea Happens,bartonscott84,DeadEndFriends,DeadEndFriends
LTS Bowl L1,7,7,165.2,8,134.5,W,30.69999999999999,162,299.7,172,Week 3 Meat Mountain,PossumKingdom,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,7,8,134.5,7,165.2,L,30.69999999999999,162,299.7,172,Bad Faith Fantasy,cptbeefalo,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,7,9,141.6,11,144.6,L,3,349,286.2,227,Not Great Bob,tommcg17,Klabbertrap,Klabbertrap
LTS Bowl L1,7,10,172.6,2,159.3,W,13.299999999999983,268,331.9,55,Vandelay Industries,DELETED-bXDvv0R3mLRX,Golf Cartin',stephensear
LTS Bowl L1,7,11,144.6,9,141.6,W,3,349,286.2,227,Klabbertrap,Klabbertrap,Not Great Bob,tommcg17
LTS Bowl L1,7,12,141.6,5,168.55,L,26.950000000000017,182,310.15,133,MikeDavisThrupple,DavisDayCare,High Tea,OhShagHennessy
LTS Bowl L1,8,1,164.45,2,144.7,W,19.75,223,309.15,136,Mouth Kazoo Maestros,Weagle85,Golf Cartin',stephensear
LTS Bowl L1,8,2,144.7,1,164.45,L,19.75,223,309.15,136,Golf Cartin',stephensear,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,8,3,179.15,11,172.2,W,6.950000000000017,314,351.35,17,THE KIDS,CommieEsq,Klabbertrap,Klabbertrap
LTS Bowl L1,8,4,157.95,10,144.45,W,13.5,265,302.4,161,DeadEndFriends,DeadEndFriends,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,8,5,140.85,8,192.85,L,52,56,333.7,52,High Tea,OhShagHennessy,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,8,6,104.95,12,101.45,W,3.5,342,206.4,372,Diarrhea Happens,bartonscott84,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,8,7,135.85,9,132.5,W,3.3499999999999943,346,268.35,286,Week 3 Meat Mountain,PossumKingdom,Not Great Bob,tommcg17
LTS Bowl L1,8,8,192.85,5,140.85,W,52,56,333.7,52,Bad Faith Fantasy,cptbeefalo,High Tea,OhShagHennessy
LTS Bowl L1,8,9,132.5,7,135.85,L,3.3499999999999943,346,268.35,286,Not Great Bob,tommcg17,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,8,10,144.45,4,157.95,L,13.5,265,302.4,161,Vandelay Industries,DELETED-bXDvv0R3mLRX,DeadEndFriends,DeadEndFriends
LTS Bowl L1,8,11,172.2,3,179.15,L,6.950000000000017,314,351.35,17,Klabbertrap,Klabbertrap,THE KIDS,CommieEsq
LTS Bowl L1,8,12,101.45,6,104.95,L,3.5,342,206.4,372,MikeDavisThrupple,DavisDayCare,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,1,178.1,8,139.1,W,39,121,317.2,101,Mouth Kazoo Maestros,Weagle85,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,9,2,177.2,5,196.25,L,19.05000000000001,227,373.45,5,Golf Cartin',stephensear,High Tea,OhShagHennessy
LTS Bowl L1,9,3,138,6,117.95,W,20.049999999999997,217,255.95,318,THE KIDS,CommieEsq,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,4,177.55,7,135.9,W,41.650000000000006,101,313.45000000000005,116,DeadEndFriends,DeadEndFriends,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,9,5,196.25,2,177.2,W,19.05000000000001,227,373.45,5,High Tea,OhShagHennessy,Golf Cartin',stephensear
LTS Bowl L1,9,6,117.95,3,138,L,20.049999999999997,217,255.95,318,Diarrhea Happens,bartonscott84,THE KIDS,CommieEsq
LTS Bowl L1,9,7,135.9,4,177.55,L,41.650000000000006,101,313.45000000000005,116,Week 3 Meat Mountain,PossumKingdom,DeadEndFriends,DeadEndFriends
LTS Bowl L1,9,8,139.1,1,178.1,L,39,121,317.2,101,Bad Faith Fantasy,cptbeefalo,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,9,9,111.85,10,122,L,10.150000000000006,290,233.85,353,Not Great Bob,tommcg17,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,9,10,122,9,111.85,W,10.150000000000006,290,233.85,353,Vandelay Industries,DELETED-bXDvv0R3mLRX,Not Great Bob,tommcg17
LTS Bowl L1,9,11,173.35,12,208.3,L,34.95000000000002,137,381.65,3,Klabbertrap,Klabbertrap,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,9,12,208.3,11,173.35,W,34.95000000000002,137,381.65,3,MikeDavisThrupple,DavisDayCare,Klabbertrap,Klabbertrap
LTS Bowl L1,10,1,163.1,6,113.3,W,49.8,66,276.4,255,Mouth Kazoo Maestros,Weagle85,Diarrhea Happens,bartonscott84
LTS Bowl L1,10,2,139.25,9,113.15,W,26.099999999999994,187,252.4,326,Golf Cartin',stephensear,Not Great Bob,tommcg17
LTS Bowl L1,10,3,112.3,10,182.8,L,70.50000000000001,28,295.1,189,THE KIDS,CommieEsq,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,10,4,75,8,174,L,99,4,249,333,DeadEndFriends,DeadEndFriends,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,10,5,196.9,11,163,W,33.900000000000006,143,359.9,12,High Tea,OhShagHennessy,Klabbertrap,Klabbertrap
LTS Bowl L1,10,6,113.3,1,163.1,L,49.8,66,276.4,255,Diarrhea Happens,bartonscott84,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,10,7,124.8,12,179.8,L,55.000000000000014,51,304.6,152,Week 3 Meat Mountain,PossumKingdom,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,10,8,174,4,75,W,99,4,249,333,Bad Faith Fantasy,cptbeefalo,DeadEndFriends,DeadEndFriends
LTS Bowl L1,10,9,113.15,2,139.25,L,26.099999999999994,187,252.4,326,Not Great Bob,tommcg17,Golf Cartin',stephensear
LTS Bowl L1,10,10,182.8,3,112.3,W,70.50000000000001,28,295.1,189,Vandelay Industries,DELETED-bXDvv0R3mLRX,THE KIDS,CommieEsq
LTS Bowl L1,10,11,163,5,196.9,L,33.900000000000006,143,359.9,12,Klabbertrap,Klabbertrap,High Tea,OhShagHennessy
LTS Bowl L1,10,12,179.8,7,124.8,W,55.000000000000014,51,304.6,152,MikeDavisThrupple,DavisDayCare,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,11,1,140.05,11,172.45,L,32.39999999999998,155,312.5,119,Mouth Kazoo Maestros,Weagle85,Klabbertrap,Klabbertrap
LTS Bowl L1,11,2,138.85,4,104.95,W,33.89999999999999,145,243.8,340,Golf Cartin',stephensear,DeadEndFriends,DeadEndFriends
LTS Bowl L1,11,3,118.7,7,73.55,W,45.150000000000006,90,192.25,374,THE KIDS,CommieEsq,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,11,4,104.95,2,138.85,L,33.89999999999999,145,243.8,340,DeadEndFriends,DeadEndFriends,Golf Cartin',stephensear
LTS Bowl L1,11,5,161.9,6,184.35,L,22.44999999999999,206,346.25,26,High Tea,OhShagHennessy,Diarrhea Happens,bartonscott84
LTS Bowl L1,11,6,184.35,5,161.9,W,22.44999999999999,206,346.25,26,Diarrhea Happens,bartonscott84,High Tea,OhShagHennessy
LTS Bowl L1,11,7,73.55,3,118.7,L,45.150000000000006,90,192.25,374,Week 3 Meat Mountain,PossumKingdom,THE KIDS,CommieEsq
LTS Bowl L1,11,8,113.85,9,105.35,W,8.5,299,219.2,368,Bad Faith Fantasy,cptbeefalo,Not Great Bob,tommcg17
LTS Bowl L1,11,9,105.35,8,113.85,L,8.5,299,219.2,368,Not Great Bob,tommcg17,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,11,10,137.65,12,142.45,L,4.799999999999983,334,280.1,246,Vandelay Industries,DELETED-bXDvv0R3mLRX,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,11,11,172.45,1,140.05,W,32.39999999999998,155,312.5,119,Klabbertrap,Klabbertrap,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,11,12,142.45,10,137.65,W,4.799999999999983,334,280.1,246,MikeDavisThrupple,DavisDayCare,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,12,1,139.75,5,192.15,L,52.400000000000006,54,331.9,55,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,12,2,115.15,8,196.1,L,80.94999999999999,12,311.25,128,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,12,3,155.8,12,135.95,W,19.850000000000023,220,291.75,205,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,12,4,159.65,9,120.45,W,39.2,118,280.1,246,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,12,5,192.15,1,139.75,W,52.400000000000006,54,331.9,55,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,12,6,127.35,11,119.1,W,8.25,303,246.45,336,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,12,7,66.55,10,158.85,L,92.3,5,225.39999999999998,362,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,12,8,196.1,2,115.15,W,80.94999999999999,12,311.25,128,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,12,9,120.45,4,159.65,L,39.2,118,280.1,246,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,12,10,158.85,7,66.55,W,92.3,5,225.39999999999998,362,Vandelay Industries,DELETED-bXDvv0R3mLRX,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,12,11,119.1,6,127.35,L,8.25,303,246.45,336,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,12,12,135.95,3,155.8,L,19.850000000000023,220,291.75,205,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,13,1,120.75,7,100.8,W,19.950000000000003,219,221.55,365,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,13,2,167.8,6,127.25,W,40.55000000000001,112,295.05,192,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,13,3,144.15,4,152.5,L,8.349999999999994,301,296.65,180,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,13,4,152.5,3,144.15,W,8.349999999999994,301,296.65,180,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,13,5,124.15,10,156.05,L,31.900000000000006,157,280.20000000000005,245,High Tea,OhShagHennessy,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,13,6,127.25,2,167.8,L,40.55000000000001,112,295.05,192,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,13,7,100.8,1,120.75,L,19.950000000000003,219,221.55,365,Week 3 Meat Mountain,PossumKingdom,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,13,8,130.65,11,124.1,W,6.550000000000011,318,254.75,320,Bad Faith Fantasy,cptbeefalo,Klabbertrap,Klabbertrap
LTS Bowl L1,13,9,146.05,12,167.5,L,21.44999999999999,208,313.55,114,Not Great Bob,tommcg17,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,13,10,156.05,5,124.15,W,31.900000000000006,157,280.20000000000005,245,Vandelay Industries,DELETED-bXDvv0R3mLRX,High Tea,OhShagHennessy
LTS Bowl L1,13,11,124.1,8,130.65,L,6.550000000000011,318,254.75,320,Klabbertrap,Klabbertrap,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,13,12,167.5,9,146.05,W,21.44999999999999,208,313.55,114,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,14,1,141.8,10,133.9,W,7.900000000000006,306,275.70000000000005,259,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,14,2,152.35,11,153.7,L,1.3499999999999943,364,306.04999999999995,147,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,14,3,105.6,9,124.35,L,18.75,232,229.95,356,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,14,4,113.9,12,113.05,W,0.8500000000000085,369,226.95,359,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,14,5,178.75,7,132.55,W,46.19999999999999,85,311.3,127,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,14,6,144.7,8,148.3,L,3.6000000000000227,341,293,200,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,14,7,132.55,5,178.75,L,46.19999999999999,85,311.3,127,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,14,8,148.3,6,144.7,W,3.6000000000000227,341,293,200,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,14,9,124.35,3,105.6,W,18.75,232,229.95,356,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,14,10,133.9,1,141.8,L,7.900000000000006,306,275.70000000000005,259,Vandelay Industries,DELETED-bXDvv0R3mLRX,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,14,11,153.7,2,152.35,W,1.3499999999999943,364,306.04999999999995,147,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,14,12,113.05,4,113.9,L,0.8500000000000085,369,226.95,359,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,15,2,117.95,6,166.85,L,48.89999999999999,68,284.8,229,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,15,3,119.95,12,203.2,L,83.24999999999999,10,323.15,85,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,15,4,149.6,11,132.05,W,17.549999999999983,243,281.65,241,DeadEndFriends,DeadEndFriends,Klabbertrap,Klabbertrap
LTS Bowl L1,15,5,190,10,157.65,W,32.349999999999994,156,347.65,24,High Tea,OhShagHennessy,Vandelay Industries,DELETED-bXDvv0R3mLRX
LTS Bowl L1,15,6,166.85,2,117.95,W,48.89999999999999,68,284.8,229,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,15,10,157.65,5,190,L,32.349999999999994,156,347.65,24,Vandelay Industries,DELETED-bXDvv0R3mLRX,High Tea,OhShagHennessy
LTS Bowl L1,15,11,132.05,4,149.6,L,17.549999999999983,243,281.65,241,Klabbertrap,Klabbertrap,DeadEndFriends,DeadEndFriends
LTS Bowl L1,15,12,203.2,3,119.95,W,83.24999999999999,10,323.15,85,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,16,1,135.2,4,198.05,L,62.85000000000002,38,333.25,53,Mouth Kazoo Maestros,Weagle85,DeadEndFriends,DeadEndFriends
LTS Bowl L1,16,2,163.2,7,90.35,W,72.85,24,253.54999999999998,321,Golf Cartin',stephensear,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,16,3,157.7,9,133.05,W,24.649999999999977,194,290.75,211,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,16,4,198.05,1,135.2,W,62.85000000000002,38,333.25,53,DeadEndFriends,DeadEndFriends,Mouth Kazoo Maestros,Weagle85
