league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L3,1,9,137.55,11,146.6,NA,9.049999999999983,20,284.15,12,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
L3,1,10,164.05,8,128.8,NA,35.25,7,292.85,7,Greenhorns,D3M090,The Woke FAAB,reginaldo
L3,1,11,146.6,9,137.55,NA,9.049999999999983,20,284.15,12,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
L3,1,12,147.05,2,138.95,NA,8.100000000000023,21,286,10,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
L4,1,1,126.05,12,174.1,NA,48.05,3,300.15,6,Sweep the Leg,ctjoumas,outshine13,outshine13
L4,1,2,128.95,3,121.75,NA,7.199999999999989,22,250.7,22,Ram it!,IreneTurner,The Lib Owners,nak97
L4,1,3,121.75,2,128.95,NA,7.199999999999989,22,250.7,22,The Lib Owners,nak97,Ram it!,IreneTurner
L4,1,4,120.05,10,156.9,NA,36.85000000000001,5,276.95,16,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
L4,1,5,113.75,6,155.8,NA,42.05000000000001,4,269.55,18,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
L4,1,6,155.8,5,113.75,NA,42.05000000000001,4,269.55,18,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
L4,1,7,120.3,8,140.35,NA,20.049999999999997,12,260.65,20,Trailing Daler,teamdaler,NinerJay,NinerJay
L4,1,8,140.35,7,120.3,NA,20.049999999999997,12,260.65,20,NinerJay,NinerJay,Trailing Daler,teamdaler
L4,1,9,149.9,11,161.5,NA,11.599999999999994,17,311.4,4,crackofdawn321,crackofdawn321,Damn Fine Coffee,JoshWest
L4,1,10,156.9,4,120.05,NA,36.85000000000001,5,276.95,16,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
L4,1,11,161.5,9,149.9,NA,11.599999999999994,17,311.4,4,Damn Fine Coffee,JoshWest,crackofdawn321,crackofdawn321
L4,1,12,174.1,1,126.05,NA,48.05,3,300.15,6,outshine13,outshine13,Sweep the Leg,ctjoumas
