league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
The Only Legitimate LTS Bowl League - L3,1,3,148.1,1,176.15,L,28.05000000000001,9,324.25,4,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,1,4,113.4,7,173.9,L,60.5,1,287.3,14,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,1,5,108.6,6,122.6,L,14,16,231.2,23,Purple Monkey Dishwasher ,alexewart,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,1,6,122.6,5,108.6,W,14,16,231.2,23,39ers,tripp39,Purple Monkey Dishwasher ,alexewart
The Only Legitimate LTS Bowl League - L3,1,7,173.9,4,113.4,W,60.5,1,287.3,14,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,1,8,132.9,10,180.45,L,47.54999999999998,4,313.35,6,The Woke FAAB,reginaldo,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,1,9,137.35,11,158.6,L,21.25,12,295.95,10,SycamoreFlynns,SycamoreFlynns,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,1,10,180.45,8,132.9,W,47.54999999999998,4,313.35,6,Greenhorns,D3M090,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,1,11,158.6,9,137.35,W,21.25,12,295.95,10,Closet Poopers,coots1185,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,1,12,149.45,2,138.95,W,10.5,18,288.4,13,johnnysmomskid,johnnysmomskid,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,1,0,4,0,NA,0,25,0,25,Rice Suspened for 6 Games,DrWraith84,TurdFergusonFF,TurdFergusonFF
The Only Legitimate LTS Bowl League - L3,2,2,0,6,0,NA,0,25,0,25,jetsgnome22,jetsgnome22,39ers,tripp39
The Only Legitimate LTS Bowl League - L3,2,3,0,7,0,NA,0,25,0,25,Speaks Kindly Holds Knife,Deredactyl,WilhelmTilt,ringular
The Only Legitimate LTS Bowl League - L3,2,4,0,1,0,NA,0,25,0,25,TurdFergusonFF,TurdFergusonFF,Rice Suspened for 6 Games,DrWraith84
The Only Legitimate LTS Bowl League - L3,2,5,0,12,0,NA,0,25,0,25,Purple Monkey Dishwasher ,alexewart,johnnysmomskid,johnnysmomskid
The Only Legitimate LTS Bowl League - L3,2,6,0,2,0,NA,0,25,0,25,39ers,tripp39,jetsgnome22,jetsgnome22
The Only Legitimate LTS Bowl League - L3,2,7,0,3,0,NA,0,25,0,25,WilhelmTilt,ringular,Speaks Kindly Holds Knife,Deredactyl
The Only Legitimate LTS Bowl League - L3,2,8,0,11,0,NA,0,25,0,25,The Woke FAAB,reginaldo,Closet Poopers,coots1185
The Only Legitimate LTS Bowl League - L3,2,9,0,10,0,NA,0,25,0,25,SycamoreFlynns,SycamoreFlynns,Greenhorns,D3M090
The Only Legitimate LTS Bowl League - L3,2,10,0,9,0,NA,0,25,0,25,Greenhorns,D3M090,SycamoreFlynns,SycamoreFlynns
The Only Legitimate LTS Bowl League - L3,2,11,0,8,0,NA,0,25,0,25,Closet Poopers,coots1185,The Woke FAAB,reginaldo
The Only Legitimate LTS Bowl League - L3,2,12,0,5,0,NA,0,25,0,25,johnnysmomskid,johnnysmomskid,Purple Monkey Dishwasher ,alexewart
LTS Bowl L4,1,1,125.85,12,174.1,L,48.25,2,299.95,9,Sweep the Leg,ctjoumas,outshine13,outshine13
LTS Bowl L4,1,2,128.95,3,121.75,W,7.199999999999989,23,250.7,22,Ram it!,IreneTurner,The Lib Owners,nak97
LTS Bowl L4,1,3,121.75,2,128.95,L,7.199999999999989,23,250.7,22,The Lib Owners,nak97,Ram it!,IreneTurner
LTS Bowl L4,1,4,134.4,10,168.7,L,34.29999999999998,7,303.1,7,Chickpea Smoothie,apulianas,Searching for Stapler,Spencer
LTS Bowl L4,1,5,120.05,6,155.8,L,35.750000000000014,6,275.85,19,The Glorious Process,armandoguzman,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,1,6,155.8,5,120.05,W,35.750000000000014,6,275.85,19,"Once again, I'm tilting ",arthurdantas,The Glorious Process,armandoguzman
LTS Bowl L4,1,7,132.3,8,140.35,L,8.049999999999983,21,272.65,20,Trailing Daler,teamdaler,NinerJay,NinerJay
LTS Bowl L4,1,8,140.35,7,132.3,W,8.049999999999983,21,272.65,20,NinerJay,NinerJay,Trailing Daler,teamdaler
LTS Bowl L4,1,9,152.3,11,175.7,L,23.399999999999977,11,328,3,crackofdawn321,crackofdawn321,Damn Fine Coffee,JoshWest
LTS Bowl L4,1,10,168.7,4,134.4,W,34.29999999999998,7,303.1,7,Searching for Stapler,Spencer,Chickpea Smoothie,apulianas
LTS Bowl L4,1,11,175.7,9,152.3,W,23.399999999999977,11,328,3,Damn Fine Coffee,JoshWest,crackofdawn321,crackofdawn321
LTS Bowl L4,1,12,174.1,1,125.85,W,48.25,2,299.95,9,outshine13,outshine13,Sweep the Leg,ctjoumas
LTS Bowl L4,2,1,0,2,0,NA,0,25,0,25,Sweep the Leg,ctjoumas,Ram it!,IreneTurner
LTS Bowl L4,2,2,0,1,0,NA,0,25,0,25,Ram it!,IreneTurner,Sweep the Leg,ctjoumas
LTS Bowl L4,2,3,0,12,0,NA,0,25,0,25,The Lib Owners,nak97,outshine13,outshine13
LTS Bowl L4,2,4,0,11,0,NA,0,25,0,25,Chickpea Smoothie,apulianas,Damn Fine Coffee,JoshWest
LTS Bowl L4,2,5,0,7,0,NA,0,25,0,25,The Glorious Process,armandoguzman,Trailing Daler,teamdaler
LTS Bowl L4,2,6,0,8,0,NA,0,25,0,25,"Once again, I'm tilting ",arthurdantas,NinerJay,NinerJay
LTS Bowl L4,2,7,0,5,0,NA,0,25,0,25,Trailing Daler,teamdaler,The Glorious Process,armandoguzman
LTS Bowl L4,2,8,0,6,0,NA,0,25,0,25,NinerJay,NinerJay,"Once again, I'm tilting ",arthurdantas
LTS Bowl L4,2,9,0,10,0,NA,0,25,0,25,crackofdawn321,crackofdawn321,Searching for Stapler,Spencer
LTS Bowl L4,2,10,0,9,0,NA,0,25,0,25,Searching for Stapler,Spencer,crackofdawn321,crackofdawn321
LTS Bowl L4,2,11,0,4,0,NA,0,25,0,25,Damn Fine Coffee,JoshWest,Chickpea Smoothie,apulianas
LTS Bowl L4,2,12,0,3,0,NA,0,25,0,25,outshine13,outshine13,The Lib Owners,nak97
