league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,2,9,144.8,12,111.8,W,33.000000000000014,88,256.6,212,Not Great Bob,tommcg17,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,2,10,150.1,5,140.6,W,9.5,179,290.7,144,Vandelay Industries,DGo81,High Tea,OhShagHennessy
LTS Bowl L1,2,11,155.3,8,144.05,W,11.25,168,299.35,121,Klabbertrap,Klabbertrap,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,2,12,111.8,9,144.8,L,33.000000000000014,88,256.6,212,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,3,1,177.3,10,152.85,W,24.450000000000017,114,330.15,49,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DGo81
LTS Bowl L1,3,2,152.15,11,123.6,W,28.55000000000001,99,275.75,174,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,3,3,123.3,9,146.9,L,23.60000000000001,118,270.2,189,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,3,4,131.5,12,152.6,L,21.099999999999994,125,284.1,156,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,3,5,147.45,7,150.3,L,2.8500000000000227,221,297.75,124,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,3,6,174.85,8,126.5,W,48.349999999999994,39,301.35,116,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,3,7,150.3,5,147.45,W,2.8500000000000227,221,297.75,124,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,3,8,126.5,6,174.85,L,48.349999999999994,39,301.35,116,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,3,9,146.9,3,123.3,W,23.60000000000001,118,270.2,189,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,3,10,152.85,1,177.3,L,24.450000000000017,114,330.15,49,Vandelay Industries,DGo81,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,3,11,123.6,2,152.15,L,28.55000000000001,99,275.75,174,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,3,12,152.6,4,131.5,W,21.099999999999994,125,284.1,156,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,1,176.15,9,114.45,W,61.7,20,290.6,145,Mouth Kazoo Maestros,Weagle85,Not Great Bob,tommcg17
LTS Bowl L1,4,2,135.35,12,148.7,L,13.349999999999994,158,284.04999999999995,157,Golf Cartin',stephensear,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,4,3,169.8,8,130.95,W,38.85000000000002,67,300.75,117,THE KIDS,CommieEsq,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,4,4,147.7,5,182.55,L,34.85000000000002,79,330.25,48,DeadEndFriends,DeadEndFriends,High Tea,OhShagHennessy
LTS Bowl L1,4,5,182.55,4,147.7,W,34.85000000000002,79,330.25,48,High Tea,OhShagHennessy,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,6,135.15,7,133.75,W,1.4000000000000057,232,268.9,192,Diarrhea Happens,bartonscott84,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,4,7,133.75,6,135.15,L,1.4000000000000057,232,268.9,192,Week 3 Meat Mountain,PossumKingdom,Diarrhea Happens,bartonscott84
LTS Bowl L1,4,8,130.95,3,169.8,L,38.85000000000002,67,300.75,117,Bad Faith Fantasy,cptbeefalo,THE KIDS,CommieEsq
LTS Bowl L1,4,9,114.45,1,176.15,L,61.7,20,290.6,145,Not Great Bob,tommcg17,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,4,10,170.1,11,176.55,L,6.450000000000017,193,346.65,19,Vandelay Industries,DGo81,Klabbertrap,Klabbertrap
LTS Bowl L1,4,11,176.55,10,170.1,W,6.450000000000017,193,346.65,19,Klabbertrap,Klabbertrap,Vandelay Industries,DGo81
LTS Bowl L1,4,12,148.7,2,135.35,W,13.349999999999994,158,284.04999999999995,157,MikeDavisThrupple,DavisDayCare,Golf Cartin',stephensear
LTS Bowl L1,5,1,155.5,4,156.8,L,1.3000000000000114,233,312.3,88,Mouth Kazoo Maestros,Weagle85,DeadEndFriends,DeadEndFriends
LTS Bowl L1,5,2,159.15,3,169.3,L,10.150000000000006,176,328.45000000000005,52,Golf Cartin',stephensear,THE KIDS,CommieEsq
LTS Bowl L1,5,3,169.3,2,159.15,W,10.150000000000006,176,328.45000000000005,52,THE KIDS,CommieEsq,Golf Cartin',stephensear
LTS Bowl L1,5,4,156.8,1,155.5,W,1.3000000000000114,233,312.3,88,DeadEndFriends,DeadEndFriends,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,5,5,146.1,9,160.05,L,13.950000000000017,156,306.15,102,High Tea,OhShagHennessy,Not Great Bob,tommcg17
LTS Bowl L1,5,6,160,10,160.6,L,0.5999999999999943,237,320.6,65,Diarrhea Happens,bartonscott84,Vandelay Industries,DGo81
LTS Bowl L1,5,7,153.25,11,178.65,L,25.400000000000006,108,331.9,39,Week 3 Meat Mountain,PossumKingdom,Klabbertrap,Klabbertrap
LTS Bowl L1,5,8,183.05,12,133.6,W,49.45000000000002,35,316.65,74,Bad Faith Fantasy,cptbeefalo,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,5,9,160.05,5,146.1,W,13.950000000000017,156,306.15,102,Not Great Bob,tommcg17,High Tea,OhShagHennessy
LTS Bowl L1,5,10,160.6,6,160,W,0.5999999999999943,237,320.6,65,Vandelay Industries,DGo81,Diarrhea Happens,bartonscott84
LTS Bowl L1,5,11,178.65,7,153.25,W,25.400000000000006,108,331.9,39,Klabbertrap,Klabbertrap,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,5,12,133.6,8,183.05,L,49.45000000000002,35,316.65,74,MikeDavisThrupple,DavisDayCare,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,1,182.1,12,166.6,W,15.5,150,348.7,18,Mouth Kazoo Maestros,Weagle85,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,6,2,162,7,100.45,W,61.55,21,262.45,206,Golf Cartin',stephensear,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,6,3,133.55,5,144.45,L,10.899999999999977,169,278,167,THE KIDS,CommieEsq,High Tea,OhShagHennessy
LTS Bowl L1,6,4,148.25,11,196.55,L,48.30000000000001,40,344.8,22,DeadEndFriends,DeadEndFriends,Klabbertrap,Klabbertrap
LTS Bowl L1,6,5,144.45,3,133.55,W,10.899999999999977,169,278,167,High Tea,OhShagHennessy,THE KIDS,CommieEsq
LTS Bowl L1,6,6,117.4,9,156.35,L,38.94999999999999,66,273.75,178,Diarrhea Happens,bartonscott84,Not Great Bob,tommcg17
LTS Bowl L1,6,7,100.45,2,162,L,61.55,21,262.45,206,Week 3 Meat Mountain,PossumKingdom,Golf Cartin',stephensear
LTS Bowl L1,6,8,136.05,10,131.9,W,4.150000000000006,207,267.95000000000005,195,Bad Faith Fantasy,cptbeefalo,Vandelay Industries,DGo81
LTS Bowl L1,6,9,156.35,6,117.4,W,38.94999999999999,66,273.75,178,Not Great Bob,tommcg17,Diarrhea Happens,bartonscott84
LTS Bowl L1,6,10,131.9,8,136.05,L,4.150000000000006,207,267.95000000000005,195,Vandelay Industries,DGo81,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,11,196.55,4,148.25,W,48.30000000000001,40,344.8,22,Klabbertrap,Klabbertrap,DeadEndFriends,DeadEndFriends
LTS Bowl L1,6,12,166.6,1,182.1,L,15.5,150,348.7,18,MikeDavisThrupple,DavisDayCare,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,1,195.8,3,150.4,W,45.400000000000006,49,346.20000000000005,20,Mouth Kazoo Maestros,Weagle85,THE KIDS,CommieEsq
LTS Bowl L1,7,2,159.3,10,172.6,L,13.299999999999983,159,331.9,39,Golf Cartin',stephensear,Vandelay Industries,DGo81
LTS Bowl L1,7,3,150.4,1,195.8,L,45.400000000000006,49,346.20000000000005,20,THE KIDS,CommieEsq,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,4,120.9,6,151.2,L,30.299999999999983,91,272.1,183,DeadEndFriends,DeadEndFriends,Diarrhea Happens,bartonscott84
LTS Bowl L1,7,5,168.55,12,141.6,W,26.950000000000017,105,310.15,96,High Tea,OhShagHennessy,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,7,6,151.2,4,120.9,W,30.299999999999983,91,272.1,183,Diarrhea Happens,bartonscott84,DeadEndFriends,DeadEndFriends
LTS Bowl L1,7,7,165.2,8,134.5,W,30.69999999999999,90,299.7,119,Week 3 Meat Mountain,PossumKingdom,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,7,8,134.5,7,165.2,L,30.69999999999999,90,299.7,119,Bad Faith Fantasy,cptbeefalo,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,7,9,141.6,11,144.6,L,3,219,286.2,154,Not Great Bob,tommcg17,Klabbertrap,Klabbertrap
LTS Bowl L1,7,10,172.6,2,159.3,W,13.299999999999983,159,331.9,39,Vandelay Industries,DGo81,Golf Cartin',stephensear
LTS Bowl L1,7,11,144.6,9,141.6,W,3,219,286.2,154,Klabbertrap,Klabbertrap,Not Great Bob,tommcg17
LTS Bowl L1,7,12,141.6,5,168.55,L,26.950000000000017,105,310.15,96,MikeDavisThrupple,DavisDayCare,High Tea,OhShagHennessy
LTS Bowl L1,8,1,164.45,2,144.7,W,19.75,132,309.15,97,Mouth Kazoo Maestros,Weagle85,Golf Cartin',stephensear
LTS Bowl L1,8,2,144.7,1,164.45,L,19.75,132,309.15,97,Golf Cartin',stephensear,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,8,3,179.15,11,172.2,W,6.950000000000017,189,351.35,13,THE KIDS,CommieEsq,Klabbertrap,Klabbertrap
LTS Bowl L1,8,4,157.95,10,144.45,W,13.5,157,302.4,112,DeadEndFriends,DeadEndFriends,Vandelay Industries,DGo81
LTS Bowl L1,8,5,140.85,8,192.85,L,52,30,333.7,37,High Tea,OhShagHennessy,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,8,6,104.95,12,101.45,W,3.5,212,206.4,239,Diarrhea Happens,bartonscott84,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,8,7,135.85,9,132.5,W,3.3499999999999943,216,268.35,193,Week 3 Meat Mountain,PossumKingdom,Not Great Bob,tommcg17
LTS Bowl L1,8,8,192.85,5,140.85,W,52,30,333.7,37,Bad Faith Fantasy,cptbeefalo,High Tea,OhShagHennessy
LTS Bowl L1,8,9,132.5,7,135.85,L,3.3499999999999943,216,268.35,193,Not Great Bob,tommcg17,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,8,10,144.45,4,157.95,L,13.5,157,302.4,112,Vandelay Industries,DGo81,DeadEndFriends,DeadEndFriends
LTS Bowl L1,8,11,172.2,3,179.15,L,6.950000000000017,189,351.35,13,Klabbertrap,Klabbertrap,THE KIDS,CommieEsq
LTS Bowl L1,8,12,101.45,6,104.95,L,3.5,212,206.4,239,MikeDavisThrupple,DavisDayCare,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,1,178.1,8,139.1,W,39,65,317.2,72,Mouth Kazoo Maestros,Weagle85,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,9,2,177.2,5,196.25,L,19.05000000000001,136,373.45,3,Golf Cartin',stephensear,High Tea,OhShagHennessy
LTS Bowl L1,9,3,138,6,117.95,W,20.049999999999997,128,255.95,214,THE KIDS,CommieEsq,Diarrhea Happens,bartonscott84
LTS Bowl L1,9,4,177.55,7,135.9,W,41.650000000000006,54,313.45000000000005,84,DeadEndFriends,DeadEndFriends,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,9,5,196.25,2,177.2,W,19.05000000000001,136,373.45,3,High Tea,OhShagHennessy,Golf Cartin',stephensear
LTS Bowl L1,9,6,117.95,3,138,L,20.049999999999997,128,255.95,214,Diarrhea Happens,bartonscott84,THE KIDS,CommieEsq
LTS Bowl L1,9,7,135.9,4,177.55,L,41.650000000000006,54,313.45000000000005,84,Week 3 Meat Mountain,PossumKingdom,DeadEndFriends,DeadEndFriends
LTS Bowl L1,9,8,139.1,1,178.1,L,39,65,317.2,72,Bad Faith Fantasy,cptbeefalo,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,9,9,111.85,10,122,L,10.150000000000006,176,233.85,234,Not Great Bob,tommcg17,Vandelay Industries,DGo81
LTS Bowl L1,9,10,122,9,111.85,W,10.150000000000006,176,233.85,234,Vandelay Industries,DGo81,Not Great Bob,tommcg17
LTS Bowl L1,9,11,173.35,12,208.3,L,34.95000000000002,77,381.65,2,Klabbertrap,Klabbertrap,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,9,12,208.3,11,173.35,W,34.95000000000002,77,381.65,2,MikeDavisThrupple,DavisDayCare,Klabbertrap,Klabbertrap
LTS Bowl L1,10,1,163.1,6,113.3,W,49.8,34,276.4,172,Mouth Kazoo Maestros,Weagle85,Diarrhea Happens,bartonscott84
LTS Bowl L1,10,2,139.25,9,113.15,W,26.099999999999994,107,252.4,218,Golf Cartin',stephensear,Not Great Bob,tommcg17
LTS Bowl L1,10,3,112.3,10,182.8,L,70.50000000000001,13,295.1,130,THE KIDS,CommieEsq,Vandelay Industries,DGo81
LTS Bowl L1,10,4,75,8,174,L,99,2,249,225,DeadEndFriends,DeadEndFriends,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,10,5,196.9,11,163,W,33.900000000000006,82,359.9,10,High Tea,OhShagHennessy,Klabbertrap,Klabbertrap
LTS Bowl L1,10,6,113.3,1,163.1,L,49.8,34,276.4,172,Diarrhea Happens,bartonscott84,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,10,7,124.8,12,179.8,L,55.000000000000014,29,304.6,106,Week 3 Meat Mountain,PossumKingdom,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,10,8,174,4,75,W,99,2,249,225,Bad Faith Fantasy,cptbeefalo,DeadEndFriends,DeadEndFriends
LTS Bowl L1,10,9,113.15,2,139.25,L,26.099999999999994,107,252.4,218,Not Great Bob,tommcg17,Golf Cartin',stephensear
LTS Bowl L1,10,10,182.8,3,112.3,W,70.50000000000001,13,295.1,130,Vandelay Industries,DGo81,THE KIDS,CommieEsq
LTS Bowl L1,10,11,163,5,196.9,L,33.900000000000006,82,359.9,10,Klabbertrap,Klabbertrap,High Tea,OhShagHennessy
LTS Bowl L1,10,12,179.8,7,124.8,W,55.000000000000014,29,304.6,106,MikeDavisThrupple,DavisDayCare,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L2,1,1,120.65,11,157.15,L,36.5,72,277.8,168,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,1,2,156.65,4,166.05,L,9.400000000000006,180,322.70000000000005,63,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,1,3,148.3,12,140.3,W,8,185,288.6,149,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
LTS Bowl L2,1,4,166.05,2,156.65,W,9.400000000000006,180,322.70000000000005,63,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
LTS Bowl L2,1,5,161.7,7,176.5,L,14.800000000000011,153,338.2,31,SOTBD,SOTBD,Natanab,Natanab
LTS Bowl L2,1,6,103.05,10,116.25,L,13.200000000000003,160,219.3,237,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
LTS Bowl L2,1,7,176.5,5,161.7,W,14.800000000000011,153,338.2,31,Natanab,Natanab,SOTBD,SOTBD
LTS Bowl L2,1,8,138.3,9,163.1,L,24.799999999999983,112,301.4,115,kipahisbush,kipahisbush,Fozberry64,Fozberry64
LTS Bowl L2,1,9,163.1,8,138.3,W,24.799999999999983,112,301.4,115,Fozberry64,Fozberry64,kipahisbush,kipahisbush
LTS Bowl L2,1,10,116.25,6,103.05,W,13.200000000000003,160,219.3,237,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
LTS Bowl L2,1,11,157.15,1,120.65,W,36.5,72,277.8,168,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
LTS Bowl L2,1,12,140.3,3,148.3,L,8,185,288.6,149,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,1,153.35,7,158.2,L,4.849999999999994,205,311.54999999999995,91,fantasyscott,fantasyscott,Natanab,Natanab
LTS Bowl L2,2,2,138.2,10,108.3,W,29.89999999999999,92,246.5,226,Sexy Skeletons,aspires,Duluth Eskimos,GREGGELS17
LTS Bowl L2,2,3,147.45,8,145.8,W,1.6499999999999773,229,293.25,134,Randomizer Interns,matthewdwood82,kipahisbush,kipahisbush
LTS Bowl L2,2,4,185.25,6,142.6,W,42.650000000000006,52,327.85,54,The Huge Mistaeks,RipSlabcheek,Kendradhl,Kendradhl
LTS Bowl L2,2,5,136.35,11,222.3,L,85.95000000000002,4,358.65,11,SOTBD,SOTBD,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,2,6,142.6,4,185.25,L,42.650000000000006,52,327.85,54,Kendradhl,Kendradhl,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,2,7,158.2,1,153.35,W,4.849999999999994,205,311.54999999999995,91,Natanab,Natanab,fantasyscott,fantasyscott
LTS Bowl L2,2,8,145.8,3,147.45,L,1.6499999999999773,229,293.25,134,kipahisbush,kipahisbush,Randomizer Interns,matthewdwood82
LTS Bowl L2,2,9,163.75,12,99.5,W,64.25,18,263.25,205,Fozberry64,Fozberry64,Edina Cake Eaters,ecsirkin
LTS Bowl L2,2,10,108.3,2,138.2,L,29.89999999999999,92,246.5,226,Duluth Eskimos,GREGGELS17,Sexy Skeletons,aspires
LTS Bowl L2,2,11,222.3,5,136.35,W,85.95000000000002,4,358.65,11,Horsey Sauce,FeelingDangerouz,SOTBD,SOTBD
LTS Bowl L2,2,12,99.5,9,163.75,L,64.25,18,263.25,205,Edina Cake Eaters,ecsirkin,Fozberry64,Fozberry64
LTS Bowl L2,3,1,151.4,5,131.1,W,20.30000000000001,127,282.5,161,fantasyscott,fantasyscott,SOTBD,SOTBD
LTS Bowl L2,3,2,171,6,154.65,W,16.349999999999994,147,325.65,58,Sexy Skeletons,aspires,Kendradhl,Kendradhl
LTS Bowl L2,3,3,158,9,134.7,W,23.30000000000001,120,292.7,137,Randomizer Interns,matthewdwood82,Fozberry64,Fozberry64
LTS Bowl L2,3,4,146.25,10,102.9,W,43.349999999999994,50,249.15,224,The Huge Mistaeks,RipSlabcheek,Duluth Eskimos,GREGGELS17
LTS Bowl L2,3,5,131.1,1,151.4,L,20.30000000000001,127,282.5,161,SOTBD,SOTBD,fantasyscott,fantasyscott
LTS Bowl L2,3,6,154.65,2,171,L,16.349999999999994,147,325.65,58,Kendradhl,Kendradhl,Sexy Skeletons,aspires
LTS Bowl L2,3,7,152.7,11,140,W,12.699999999999989,164,292.7,137,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,3,8,150.75,12,109.25,W,41.5,56,260,208,kipahisbush,kipahisbush,Edina Cake Eaters,ecsirkin
LTS Bowl L2,3,9,134.7,3,158,L,23.30000000000001,120,292.7,137,Fozberry64,Fozberry64,Randomizer Interns,matthewdwood82
LTS Bowl L2,3,10,102.9,4,146.25,L,43.349999999999994,50,249.15,224,Duluth Eskimos,GREGGELS17,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,3,11,140,7,152.7,L,12.699999999999989,164,292.7,137,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
LTS Bowl L2,3,12,109.25,8,150.75,L,41.5,56,260,208,Edina Cake Eaters,ecsirkin,kipahisbush,kipahisbush
LTS Bowl L2,4,1,113.65,10,151.95,L,38.29999999999998,69,265.6,200,fantasyscott,fantasyscott,Duluth Eskimos,GREGGELS17
LTS Bowl L2,4,2,173.4,3,145.6,W,27.80000000000001,101,319,67,Sexy Skeletons,aspires,Randomizer Interns,matthewdwood82
LTS Bowl L2,4,3,145.6,2,173.4,L,27.80000000000001,101,319,67,Randomizer Interns,matthewdwood82,Sexy Skeletons,aspires
LTS Bowl L2,4,4,135.55,12,147.95,L,12.399999999999977,166,283.5,159,The Huge Mistaeks,RipSlabcheek,Edina Cake Eaters,ecsirkin
LTS Bowl L2,4,5,190.5,9,182.7,W,7.800000000000011,186,373.2,4,SOTBD,SOTBD,Fozberry64,Fozberry64
LTS Bowl L2,4,6,150.75,11,184.2,L,33.44999999999999,85,334.95,36,Kendradhl,Kendradhl,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,4,7,147.15,8,166.95,L,19.799999999999983,131,314.1,82,Natanab,Natanab,kipahisbush,kipahisbush
LTS Bowl L2,4,8,166.95,7,147.15,W,19.799999999999983,131,314.1,82,kipahisbush,kipahisbush,Natanab,Natanab
LTS Bowl L2,4,9,182.7,5,190.5,L,7.800000000000011,186,373.2,4,Fozberry64,Fozberry64,SOTBD,SOTBD
LTS Bowl L2,4,10,151.95,1,113.65,W,38.29999999999998,69,265.6,200,Duluth Eskimos,GREGGELS17,fantasyscott,fantasyscott
LTS Bowl L2,4,11,184.2,6,150.75,W,33.44999999999999,85,334.95,36,Horsey Sauce,FeelingDangerouz,Kendradhl,Kendradhl
LTS Bowl L2,4,12,147.95,4,135.55,W,12.399999999999977,166,283.5,159,Edina Cake Eaters,ecsirkin,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,1,112.1,6,178.95,L,66.85,17,291.04999999999995,142,fantasyscott,fantasyscott,Kendradhl,Kendradhl
LTS Bowl L2,5,2,187.5,12,150.45,W,37.05000000000001,70,337.95,32,Sexy Skeletons,aspires,Edina Cake Eaters,ecsirkin
LTS Bowl L2,5,3,167.15,4,201.05,L,33.900000000000006,82,368.20000000000005,6,Randomizer Interns,matthewdwood82,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,5,4,201.05,3,167.15,W,33.900000000000006,82,368.20000000000005,6,The Huge Mistaeks,RipSlabcheek,Randomizer Interns,matthewdwood82
LTS Bowl L2,5,5,144.65,8,163.05,L,18.400000000000006,139,307.70000000000005,100,SOTBD,SOTBD,kipahisbush,kipahisbush
LTS Bowl L2,5,6,178.95,1,112.1,W,66.85,17,291.04999999999995,142,Kendradhl,Kendradhl,fantasyscott,fantasyscott
LTS Bowl L2,5,7,131.1,9,188.1,L,57,25,319.2,66,Natanab,Natanab,Fozberry64,Fozberry64
LTS Bowl L2,5,8,163.05,5,144.65,W,18.400000000000006,139,307.70000000000005,100,kipahisbush,kipahisbush,SOTBD,SOTBD
LTS Bowl L2,5,9,188.1,7,131.1,W,57,25,319.2,66,Fozberry64,Fozberry64,Natanab,Natanab
LTS Bowl L2,5,10,200.45,11,150.4,W,50.04999999999998,33,350.85,16,Duluth Eskimos,GREGGELS17,Horsey Sauce,FeelingDangerouz
LTS Bowl L2,5,11,150.4,10,200.45,L,50.04999999999998,33,350.85,16,Horsey Sauce,FeelingDangerouz,Duluth Eskimos,GREGGELS17
LTS Bowl L2,5,12,150.45,2,187.5,L,37.05000000000001,70,337.95,32,Edina Cake Eaters,ecsirkin,Sexy Skeletons,aspires
LTS Bowl L2,6,1,106.4,8,136.15,L,29.75,95,242.55,230,fantasyscott,fantasyscott,kipahisbush,kipahisbush
LTS Bowl L2,6,2,189.2,7,149.5,W,39.69999999999999,62,338.7,27,Sexy Skeletons,aspires,Natanab,Natanab
LTS Bowl L2,6,3,135.85,10,130.45,W,5.400000000000006,199,266.29999999999995,198,Randomizer Interns,matthewdwood82,Duluth Eskimos,GREGGELS17
LTS Bowl L2,6,4,153.45,5,117.65,W,35.79999999999998,75,271.1,186,The Huge Mistaeks,RipSlabcheek,SOTBD,SOTBD
LTS Bowl L2,6,5,117.65,4,153.45,L,35.79999999999998,75,271.1,186,SOTBD,SOTBD,The Huge Mistaeks,RipSlabcheek
LTS Bowl L2,6,6,123,12,133.4,L,10.400000000000006,174,256.4,213,Kendradhl,Kendradhl,Edina Cake Eaters,ecsirkin
LTS Bowl L2,6,7,149.5,2,189.2,L,39.69999999999999,62,338.7,27,Natanab,Natanab,Sexy Skeletons,aspires
LTS Bowl L2,6,8,136.15,1,106.4,W,29.75,95,242.55,230,kipahisbush,kipahisbush,fantasyscott,fantasyscott
